po_id,vendor_id,po_date,po_amount,expected_delivery_date
57585,1061,2023-02-19,71652,2023-02-25
57586,1270,2023-10-21,361979,2023-11-02
57587,1180,2023-10-25,365267,2023-11-05
57588,1224,2023-10-20,284684,2023-11-02
57589,1006,2023-06-03,380627,2023-06-25
57590,1103,2023-08-08,300900,2023-08-29
57591,1010,2023-05-20,441642,2023-05-25
57592,1071,2023-02-18,141659,2023-03-06
57593,1090,2023-05-22,481964,2023-05-30
57594,1226,2023-02-15,217411,2023-03-08
57595,1158,2023-06-12,94792,2023-06-23
57596,1228,2023-10-12,316183,2023-10-19
57597,1405,2023-09-25,408485,2023-09-30
57598,1126,2023-04-26,11088,2023-05-19
57599,1444,2023-03-23,367793,2023-03-29
57600,1209,2023-02-13,47044,2023-02-23
57601,1097,2023-07-13,425297,2023-07-28
57602,1074,2023-09-15,197460,2023-09-23
57603,1115,2023-09-30,146615,2023-10-05
57604,1191,2023-10-01,8005,2023-10-16
57605,1495,2023-10-05,304347,2023-10-25
57606,1170,2023-03-24,283364,2023-04-03
57607,1307,2023-02-27,113991,2023-03-14
57608,1448,2023-02-22,37696,2023-03-06
57609,1204,2023-01-01,215755,2023-01-25
57610,1056,2023-08-04,51381,2023-08-09
57611,1208,2023-11-13,446200,2023-12-01
57612,1041,2023-08-16,241004,2023-08-22
57613,1032,2023-09-11,136148,2023-09-21
57614,1015,2023-06-08,371200,2023-06-21
57615,1062,2023-10-14,155018,2023-11-01
57616,1155,2023-03-07,481708,2023-03-19
57617,1284,2023-11-05,290615,2023-11-12
57618,1209,2023-04-05,380442,2023-04-19
57619,1320,2023-09-10,459747,2023-10-02
57620,1494,2023-05-30,436954,2023-06-23
57621,1187,2023-01-23,176792,2023-02-05
57622,1498,2023-09-01,361817,2023-09-14
57623,1442,2023-08-03,291584,2023-08-26
57624,1130,2023-05-11,279006,2023-05-28
57625,1127,2023-12-09,106415,2023-12-14
57626,1292,2023-05-28,73273,2023-06-18
57627,1114,2023-04-19,374992,2023-04-27
57628,1199,2023-02-09,26788,2023-02-17
57629,1013,2023-05-01,161594,2023-05-21
57630,1271,2023-10-22,75185,2023-11-11
57631,1089,2023-04-30,205476,2023-05-19
57632,1215,2023-01-18,188361,2023-01-28
57633,1444,2023-06-18,397827,2023-06-27
57634,1278,2023-07-17,143896,2023-07-31
57635,1447,2023-05-23,387968,2023-06-03
57636,1474,2023-02-06,12799,2023-02-17
57637,1481,2023-07-05,265204,2023-07-19
57638,1203,2023-09-18,90406,2023-10-02
57639,1074,2023-08-19,312291,2023-09-07
57640,1025,2023-09-11,481138,2023-09-21
57641,1101,2023-11-25,263415,2023-12-01
57642,1176,2023-10-24,128699,2023-11-05
57643,1427,2023-01-10,275758,2023-02-03
57644,1117,2023-11-20,30147,2023-12-09
57645,1166,2023-08-18,343781,2023-09-09
57646,1041,2023-01-24,373354,2023-02-02
57647,1429,2023-03-19,25914,2023-03-27
57648,1344,2023-07-12,330843,2023-07-26
57649,1424,2023-04-19,276759,2023-05-12
57650,1366,2023-10-07,55785,2023-10-25
57651,1120,2023-09-20,355733,2023-10-07
57652,1097,2023-11-25,236129,2023-12-09
57653,1145,2023-12-29,456027,2024-01-08
57654,1216,2023-12-21,346161,2024-01-07
57655,1229,2023-09-25,314042,2023-10-10
57656,1313,2023-12-07,394911,2023-12-26
57657,1130,2023-09-16,376562,2023-09-22
57658,1352,2023-12-01,322649,2023-12-20
57659,1377,2023-03-26,81031,2023-04-18
57660,1318,2023-01-10,96818,2023-01-31
57661,1472,2023-10-16,390096,2023-11-09
57662,1137,2023-10-29,5146,2023-11-20
57663,1324,2023-02-28,176347,2023-03-10
57664,1337,2023-11-04,414193,2023-11-23
57665,1273,2023-09-19,439781,2023-10-10
57666,1117,2023-10-12,243142,2023-10-25
57667,1306,2023-04-29,432161,2023-05-15
57668,1368,2023-06-17,114822,2023-06-26
57669,1094,2023-12-19,237798,2024-01-06
57670,1168,2023-07-08,7594,2023-07-20
57671,1442,2023-09-08,81610,2023-09-29
57672,1203,2023-11-20,193727,2023-12-03
57673,1341,2023-08-17,425647,2023-08-24
57674,1149,2023-07-09,218756,2023-07-20
57675,1402,2023-11-12,127524,2023-11-28
57676,1183,2023-05-04,93197,2023-05-11
57677,1413,2023-03-25,163643,2023-04-07
57678,1152,2023-10-24,464187,2023-11-11
57679,1074,2023-08-03,499871,2023-08-25
57680,1365,2023-08-25,328941,2023-09-09
57681,1401,2023-04-23,48937,2023-05-01
57682,1274,2023-08-05,384762,2023-08-17
57683,1042,2023-11-17,195715,2023-12-09
57684,1496,2023-09-03,480270,2023-09-20
57685,1212,2023-12-01,492242,2023-12-09
57686,1101,2023-11-15,222610,2023-11-29
57687,1045,2023-02-06,243371,2023-02-18
57688,1082,2023-03-05,327195,2023-03-21
57689,1017,2023-08-07,466118,2023-08-30
57690,1073,2023-12-08,345047,2023-12-24
57691,1014,2023-02-03,81990,2023-02-09
57692,1433,2023-02-08,342348,2023-02-20
57693,1157,2023-03-08,336095,2023-03-25
57694,1223,2023-07-28,102309,2023-08-02
57695,1132,2023-11-14,392485,2023-11-21
57696,1338,2023-12-10,131822,2023-12-16
57697,1404,2023-06-01,211840,2023-06-25
57698,1376,2023-12-31,165111,2024-01-12
57699,1376,2023-07-18,382838,2023-07-25
57700,1047,2023-03-30,423784,2023-04-18
57701,1107,2023-09-05,42459,2023-09-11
57702,1108,2023-11-19,143741,2023-12-10
57703,1265,2023-03-20,225821,2023-03-30
57704,1205,2023-10-12,219888,2023-10-17
57705,1079,2023-11-26,89985,2023-12-04
57706,1155,2023-02-01,171588,2023-02-24
57707,1271,2023-03-28,198556,2023-04-08
57708,1476,2023-02-08,224684,2023-02-26
57709,1485,2023-04-11,265341,2023-04-29
57710,1247,2023-09-01,204269,2023-09-15
57711,1019,2023-08-20,253738,2023-08-31
57712,1346,2023-03-09,421549,2023-03-29
57713,1436,2023-07-11,93295,2023-07-19
57714,1026,2023-01-28,453827,2023-02-08
57715,1217,2023-09-27,315085,2023-10-16
57716,1154,2023-08-14,114903,2023-09-04
57717,1154,2023-03-18,306019,2023-03-25
57718,1174,2023-08-11,396119,2023-08-31
57719,1092,2023-06-16,148770,2023-06-22
57720,1433,2023-10-11,101500,2023-10-22
57721,1338,2023-07-11,328970,2023-07-31
57722,1480,2023-03-30,167480,2023-04-12
57723,1181,2023-02-01,129628,2023-02-17
57724,1131,2023-05-17,224493,2023-05-22
57725,1450,2023-06-05,83845,2023-06-23
57726,1481,2023-09-07,368109,2023-09-22
57727,1298,2023-04-05,151205,2023-04-27
57728,1275,2023-01-17,125853,2023-01-26
57729,1273,2023-04-27,209818,2023-05-16
57730,1492,2023-11-29,172198,2023-12-10
57731,1417,2023-11-07,38043,2023-11-25
57732,1076,2023-01-10,402294,2023-02-03
57733,1177,2023-03-21,58906,2023-04-02
57734,1184,2023-05-14,16137,2023-05-22
57735,1319,2023-07-22,296494,2023-07-29
57736,1131,2023-04-26,271842,2023-05-12
57737,1363,2023-08-08,135119,2023-08-30
57738,1049,2023-09-10,431348,2023-09-29
57739,1055,2023-06-18,15165,2023-07-03
57740,1154,2023-12-01,136866,2023-12-16
57741,1355,2023-11-12,411862,2023-11-28
57742,1200,2023-07-24,224787,2023-08-16
57743,1308,2023-10-25,404086,2023-11-15
57744,1356,2023-09-05,103893,2023-09-15
57745,1373,2023-12-31,297880,2024-01-12
57746,1118,2023-03-12,238689,2023-03-31
57747,1263,2023-06-05,325228,2023-06-29
57748,1046,2023-04-12,21211,2023-04-26
57749,1302,2023-01-13,91665,2023-02-01
57750,1356,2023-09-28,457754,2023-10-14
57751,1400,2023-10-19,143449,2023-11-03
57752,1408,2023-08-08,144933,2023-08-30
57753,1189,2023-01-15,416037,2023-01-24
57754,1310,2023-08-26,345632,2023-09-11
57755,1318,2023-04-27,472799,2023-05-06
57756,1129,2023-11-27,163025,2023-12-11
57757,1049,2023-02-25,395014,2023-03-15
57758,1025,2023-12-17,303945,2024-01-06
57759,1266,2023-05-12,23277,2023-05-21
57760,1118,2023-08-14,487655,2023-08-29
57761,1464,2023-11-04,350906,2023-11-27
57762,1144,2023-08-10,420844,2023-08-22
57763,1442,2023-06-22,349390,2023-07-15
57764,1200,2023-12-06,134350,2023-12-30
57765,1157,2023-10-12,294946,2023-11-03
57766,1487,2023-11-05,461713,2023-11-21
57767,1348,2023-06-06,482536,2023-06-23
57768,1134,2023-05-31,389938,2023-06-22
57769,1400,2023-07-04,205886,2023-07-23
57770,1148,2023-06-27,451918,2023-07-16
57771,1336,2023-01-21,264717,2023-02-06
57772,1071,2023-04-22,426893,2023-05-05
57773,1233,2023-06-20,143572,2023-07-13
57774,1334,2023-05-18,9015,2023-06-03
57775,1299,2023-08-21,485588,2023-08-30
57776,1154,2023-11-28,135305,2023-12-22
57777,1090,2023-01-30,325956,2023-02-13
57778,1334,2023-11-03,12826,2023-11-14
57779,1199,2023-06-10,14201,2023-06-25
57780,1161,2023-03-19,34048,2023-03-31
57781,1026,2023-10-05,388615,2023-10-16
57782,1121,2023-11-16,24941,2023-12-06
57783,1301,2023-01-21,347785,2023-02-10
57784,1212,2023-12-29,63418,2024-01-16
57785,1063,2023-05-23,201761,2023-06-11
57786,1451,2023-02-05,308685,2023-03-01
57787,1436,2023-10-30,448155,2023-11-12
57788,1068,2023-08-02,75422,2023-08-22
57789,1253,2023-02-01,385213,2023-02-21
57790,1410,2023-07-05,160022,2023-07-14
57791,1459,2023-06-23,125965,2023-06-30
57792,1002,2023-02-23,203875,2023-03-12
57793,1398,2023-06-10,156714,2023-06-22
57794,1108,2023-09-07,464722,2023-09-28
57795,1286,2023-09-08,46607,2023-09-17
57796,1049,2023-10-06,429504,2023-10-16
57797,1140,2023-06-20,379261,2023-06-26
57798,1218,2023-07-02,350009,2023-07-20
57799,1044,2023-01-02,19450,2023-01-10
57800,1417,2023-07-13,272762,2023-07-20
57801,1269,2023-06-15,258951,2023-06-28
57802,1078,2023-09-04,170335,2023-09-26
57803,1216,2023-09-01,72583,2023-09-17
57804,1382,2023-04-20,342044,2023-05-03
57805,1098,2023-11-19,266360,2023-12-11
57806,1236,2023-03-12,295938,2023-03-29
57807,1282,2023-06-13,280235,2023-07-01
57808,1149,2023-10-12,466638,2023-10-26
57809,1412,2023-04-23,485324,2023-04-30
57810,1304,2023-08-16,282305,2023-08-27
57811,1484,2023-10-28,402374,2023-11-19
57812,1424,2023-01-16,390756,2023-02-05
57813,1066,2023-01-31,32663,2023-02-21
57814,1234,2023-06-11,221453,2023-06-21
57815,1457,2023-11-02,404949,2023-11-18
57816,1087,2023-07-12,367105,2023-08-04
57817,1079,2023-07-29,239419,2023-08-05
57818,1205,2023-08-20,168073,2023-08-27
57819,1279,2023-07-03,437344,2023-07-25
57820,1337,2023-01-15,447846,2023-01-30
57821,1254,2023-11-01,145401,2023-11-11
57822,1304,2023-07-28,320249,2023-08-20
57823,1380,2023-06-21,330580,2023-06-30
57824,1130,2023-09-23,395523,2023-10-10
57825,1084,2023-01-20,135705,2023-01-29
57826,1276,2023-03-11,259928,2023-03-18
57827,1187,2023-01-08,226420,2023-01-31
57828,1046,2023-02-03,97635,2023-02-24
57829,1387,2023-08-12,74579,2023-08-19
57830,1183,2023-06-28,281386,2023-07-17
57831,1268,2023-09-03,103901,2023-09-24
57832,1296,2023-09-17,227886,2023-10-04
57833,1322,2023-04-18,130056,2023-05-06
57834,1100,2023-08-30,425349,2023-09-19
57835,1078,2023-01-24,160812,2023-02-08
57836,1272,2023-08-04,367772,2023-08-25
57837,1339,2023-02-24,35976,2023-03-05
57838,1162,2023-01-26,176139,2023-02-14
57839,1044,2023-10-08,16231,2023-10-30
57840,1238,2023-10-19,464321,2023-11-08
57841,1134,2023-11-23,139400,2023-12-11
57842,1461,2023-07-05,250900,2023-07-23
57843,1192,2023-01-12,30261,2023-01-29
57844,1356,2023-05-09,292406,2023-05-14
57845,1278,2023-07-27,401496,2023-08-06
57846,1018,2023-05-13,482899,2023-05-28
57847,1012,2023-12-05,167814,2023-12-20
57848,1180,2023-07-15,8590,2023-08-04
57849,1123,2023-09-19,383870,2023-09-26
57850,1246,2023-10-09,186298,2023-10-30
57851,1222,2023-04-13,92542,2023-05-01
57852,1373,2023-04-30,18570,2023-05-06
57853,1051,2023-07-02,236601,2023-07-15
57854,1488,2023-01-09,231201,2023-01-21
57855,1071,2023-02-14,487659,2023-03-01
57856,1480,2023-09-01,276677,2023-09-12
57857,1048,2023-09-27,393034,2023-10-03
57858,1019,2023-04-22,480499,2023-04-30
57859,1262,2023-02-24,411582,2023-03-14
57860,1084,2023-01-15,380963,2023-02-01
57861,1155,2023-02-06,260019,2023-02-23
57862,1053,2023-06-27,343512,2023-07-14
57863,1107,2023-05-07,426541,2023-05-16
57864,1357,2023-04-27,39798,2023-05-13
57865,1304,2023-12-06,175525,2023-12-16
57866,1135,2023-03-13,289993,2023-03-31
57867,1443,2023-12-18,192015,2023-12-30
57868,1069,2023-04-21,404373,2023-05-03
57869,1011,2023-05-29,379116,2023-06-09
57870,1143,2023-07-04,428394,2023-07-25
57871,1192,2023-04-15,218609,2023-04-30
57872,1387,2023-05-27,296174,2023-06-10
57873,1378,2023-08-09,256197,2023-08-26
57874,1069,2023-11-10,131026,2023-11-24
57875,1023,2023-12-17,187206,2024-01-04
57876,1181,2023-01-06,125398,2023-01-19
57877,1293,2023-09-17,332873,2023-09-28
57878,1009,2023-10-26,13164,2023-11-06
57879,1271,2023-12-15,222450,2024-01-06
57880,1387,2023-02-11,6119,2023-03-03
57881,1093,2023-09-16,18351,2023-09-28
57882,1454,2023-09-28,192135,2023-10-18
57883,1017,2023-02-16,77076,2023-03-11
57884,1154,2023-03-26,312306,2023-04-14
57885,1405,2023-06-23,298904,2023-07-12
57886,1328,2023-02-27,447894,2023-03-09
57887,1149,2023-07-18,228136,2023-07-31
57888,1377,2023-07-28,94074,2023-08-16
57889,1267,2023-09-05,386711,2023-09-16
57890,1422,2023-07-30,495994,2023-08-11
57891,1328,2023-02-08,445844,2023-03-02
57892,1106,2023-09-09,490110,2023-09-29
57893,1472,2023-05-11,240221,2023-05-30
57894,1381,2023-10-18,266782,2023-10-25
57895,1035,2023-09-07,176811,2023-09-12
57896,1119,2023-02-21,34738,2023-03-10
57897,1014,2023-01-14,253433,2023-01-30
57898,1014,2023-06-05,314065,2023-06-18
57899,1266,2023-01-30,389592,2023-02-05
57900,1140,2023-03-31,261349,2023-04-13
57901,1294,2023-06-16,66068,2023-06-28
57902,1364,2023-12-17,290725,2023-12-26
57903,1119,2023-03-10,100672,2023-03-27
57904,1238,2023-06-12,26485,2023-06-18
57905,1034,2023-08-30,228773,2023-09-13
57906,1169,2023-02-21,41294,2023-03-03
57907,1010,2023-05-22,320145,2023-06-02
57908,1122,2023-03-04,137706,2023-03-11
57909,1401,2023-10-19,48969,2023-11-06
57910,1145,2023-04-01,5093,2023-04-21
57911,1451,2023-06-01,33370,2023-06-11
57912,1446,2023-06-06,24750,2023-06-18
57913,1223,2023-11-05,242092,2023-11-10
57914,1371,2023-12-31,248707,2024-01-24
57915,1257,2023-05-30,253706,2023-06-18
57916,1268,2023-11-24,283616,2023-12-15
57917,1359,2023-09-28,248617,2023-10-20
57918,1004,2023-03-10,23934,2023-03-17
57919,1426,2023-04-26,441990,2023-05-06
57920,1397,2023-07-11,224129,2023-08-01
57921,1354,2023-01-04,306269,2023-01-21
57922,1106,2023-03-16,465197,2023-04-06
57923,1085,2023-10-25,484757,2023-11-14
57924,1214,2023-08-29,306247,2023-09-19
57925,1121,2023-01-30,481966,2023-02-04
57926,1132,2023-05-23,196157,2023-06-12
57927,1338,2023-11-22,355849,2023-12-02
57928,1197,2023-07-02,323687,2023-07-14
57929,1019,2023-01-16,153010,2023-01-21
57930,1130,2023-04-21,344636,2023-04-27
57931,1012,2023-12-26,449802,2024-01-14
57932,1081,2023-07-20,325168,2023-07-29
57933,1330,2023-04-17,175759,2023-05-11
57934,1354,2023-06-11,469345,2023-06-30
57935,1262,2023-10-10,293351,2023-10-24
57936,1392,2023-09-26,54354,2023-10-05
57937,1125,2023-06-04,241529,2023-06-11
57938,1307,2023-03-14,173382,2023-03-24
57939,1267,2023-07-16,53960,2023-08-04
57940,1447,2023-08-31,328406,2023-09-22
57941,1441,2023-03-27,102155,2023-04-14
57942,1383,2023-10-14,262091,2023-10-28
57943,1140,2023-09-16,149475,2023-09-24
57944,1329,2023-10-13,149137,2023-10-28
57945,1002,2023-05-29,226002,2023-06-22
57946,1008,2023-12-21,162873,2024-01-01
57947,1250,2023-07-09,113182,2023-07-28
57948,1139,2023-08-05,104132,2023-08-18
57949,1124,2023-12-21,427446,2024-01-09
57950,1309,2023-03-27,339850,2023-04-12
57951,1228,2023-08-04,482158,2023-08-26
57952,1010,2023-11-16,488430,2023-11-26
57953,1469,2023-04-28,297112,2023-05-20
57954,1212,2023-03-28,47517,2023-04-19
57955,1112,2023-02-09,255714,2023-02-19
57956,1008,2023-06-10,189311,2023-06-29
57957,1292,2023-07-10,430871,2023-08-02
57958,1477,2023-01-25,490839,2023-02-03
57959,1362,2023-06-01,259055,2023-06-09
57960,1460,2023-04-05,134282,2023-04-26
57961,1253,2023-02-15,198843,2023-03-01
57962,1014,2023-05-18,50984,2023-06-03
57963,1240,2023-10-15,147121,2023-10-24
57964,1438,2023-12-19,339465,2023-12-30
57965,1242,2023-06-13,243374,2023-06-29
57966,1469,2023-01-16,126854,2023-01-22
57967,1342,2023-01-18,463029,2023-02-11
57968,1149,2023-05-16,402871,2023-06-06
57969,1236,2023-09-04,482210,2023-09-21
57970,1306,2023-09-05,265603,2023-09-14
57971,1478,2023-11-27,95638,2023-12-06
57972,1167,2023-07-17,208526,2023-08-10
57973,1020,2023-01-01,336116,2023-01-17
57974,1216,2023-07-09,288576,2023-07-25
57975,1343,2023-10-21,226481,2023-11-01
57976,1135,2023-02-14,70896,2023-02-24
57977,1393,2023-12-03,246285,2023-12-17
57978,1129,2023-02-01,206207,2023-02-24
57979,1410,2023-04-28,441152,2023-05-18
57980,1422,2023-10-23,110035,2023-10-29
57981,1294,2023-07-03,498597,2023-07-11
57982,1246,2023-07-10,280894,2023-07-23
57983,1189,2023-08-23,295131,2023-09-01
57984,1044,2023-08-26,252933,2023-08-31
57985,1086,2023-08-04,370139,2023-08-19
57986,1044,2023-03-15,293309,2023-04-07
57987,1330,2023-04-21,186613,2023-04-28
57988,1375,2023-04-13,29346,2023-04-18
57989,1446,2023-12-25,256731,2024-01-02
57990,1378,2023-03-15,8514,2023-03-28
57991,1390,2023-09-09,29838,2023-09-29
57992,1145,2023-04-24,294703,2023-05-05
57993,1051,2023-11-09,368367,2023-11-18
57994,1242,2023-11-26,495717,2023-12-13
57995,1294,2023-12-05,64207,2023-12-20
57996,1408,2023-08-26,21385,2023-09-13
57997,1051,2023-06-22,154389,2023-07-13
57998,1266,2023-03-20,398609,2023-04-05
57999,1120,2023-04-03,29881,2023-04-26
58000,1200,2023-02-19,378905,2023-02-28
58001,1405,2023-10-12,234905,2023-10-24
58002,1248,2023-08-11,426171,2023-08-17
58003,1070,2023-03-22,63308,2023-04-12
58004,1341,2023-09-23,377659,2023-09-29
58005,1057,2023-06-04,194086,2023-06-11
58006,1382,2023-08-21,258267,2023-09-14
58007,1039,2023-11-12,201502,2023-12-04
58008,1472,2023-08-24,339175,2023-09-12
58009,1289,2023-06-08,372401,2023-06-17
58010,1443,2023-11-12,354117,2023-12-03
58011,1018,2023-09-08,64596,2023-09-26
58012,1440,2023-11-10,399929,2023-11-15
58013,1220,2023-10-28,25428,2023-11-15
58014,1313,2023-10-09,67160,2023-10-22
58015,1244,2023-04-12,464387,2023-04-21
58016,1352,2023-02-20,255894,2023-02-28
58017,1460,2023-02-21,347873,2023-02-26
58018,1304,2023-07-28,65843,2023-08-04
58019,1298,2023-11-03,421219,2023-11-27
58020,1283,2023-05-11,347313,2023-05-26
58021,1074,2023-09-27,361908,2023-10-17
58022,1110,2023-07-24,440293,2023-08-08
58023,1180,2023-08-07,293874,2023-08-21
58024,1426,2023-09-14,381226,2023-09-30
58025,1032,2023-07-04,77981,2023-07-13
58026,1234,2023-05-25,246791,2023-06-08
58027,1282,2023-06-27,478033,2023-07-14
58028,1025,2023-01-14,208210,2023-02-06
58029,1331,2023-09-03,332717,2023-09-14
58030,1279,2023-07-06,244200,2023-07-26
58031,1226,2023-12-03,164941,2023-12-13
58032,1057,2023-09-16,238151,2023-09-30
58033,1180,2023-12-20,36076,2024-01-03
58034,1232,2023-02-09,490382,2023-02-24
58035,1382,2023-03-30,484221,2023-04-13
58036,1343,2023-05-05,233907,2023-05-23
58037,1477,2023-12-17,131283,2024-01-05
58038,1287,2023-01-09,292238,2023-01-20
58039,1064,2023-12-16,162889,2024-01-02
58040,1455,2023-03-25,15555,2023-04-09
58041,1232,2023-01-21,75656,2023-02-01
58042,1289,2023-10-08,395205,2023-10-23
58043,1213,2023-12-24,478430,2024-01-11
58044,1258,2023-06-21,388576,2023-07-12
58045,1018,2023-01-25,448409,2023-02-14
58046,1175,2023-04-13,402931,2023-04-18
58047,1417,2023-07-09,397838,2023-07-22
58048,1229,2023-08-24,301306,2023-09-06
58049,1226,2023-11-09,106173,2023-11-23
58050,1084,2023-02-06,365002,2023-03-01
58051,1291,2023-09-29,106980,2023-10-18
58052,1435,2023-10-20,393796,2023-11-09
58053,1370,2023-11-28,43458,2023-12-13
58054,1246,2023-06-01,109122,2023-06-22
58055,1402,2023-10-09,103538,2023-11-01
58056,1110,2023-01-20,401356,2023-02-06
58057,1254,2023-05-17,472390,2023-05-27
58058,1088,2023-12-25,116201,2024-01-13
58059,1072,2023-01-29,153455,2023-02-18
58060,1381,2023-01-31,153790,2023-02-08
58061,1030,2023-01-19,212232,2023-01-31
58062,1172,2023-05-28,455615,2023-06-08
58063,1309,2023-10-10,354152,2023-10-31
58064,1394,2023-12-16,157935,2024-01-05
58065,1343,2023-12-07,469842,2023-12-13
58066,1436,2023-10-27,278521,2023-11-17
58067,1177,2023-06-12,350175,2023-06-20
58068,1139,2023-04-23,196595,2023-05-11
58069,1194,2023-05-30,129403,2023-06-11
58070,1186,2023-11-26,150942,2023-12-05
58071,1218,2023-09-12,324631,2023-09-21
58072,1164,2023-03-28,155372,2023-04-06
58073,1161,2023-12-16,454167,2023-12-25
58074,1431,2023-04-08,72639,2023-04-15
58075,1013,2023-05-12,357875,2023-05-22
58076,1296,2023-11-08,129766,2023-11-13
58077,1089,2023-04-07,370573,2023-04-19
58078,1324,2023-04-08,265637,2023-04-25
58079,1042,2023-10-17,470342,2023-11-10
58080,1403,2023-12-22,441196,2024-01-01
58081,1210,2023-08-15,243976,2023-09-06
58082,1229,2023-05-25,168122,2023-06-16
58083,1350,2023-06-05,138993,2023-06-25
58084,1275,2023-09-27,398048,2023-10-09
58085,1442,2023-06-11,337414,2023-07-02
58086,1279,2023-04-22,352437,2023-05-04
58087,1251,2023-11-27,297472,2023-12-16
58088,1310,2023-07-04,459036,2023-07-18
58089,1208,2023-07-24,290282,2023-07-29
58090,1321,2023-04-07,217645,2023-04-20
58091,1140,2023-02-24,497356,2023-03-17
58092,1280,2023-04-27,410310,2023-05-21
58093,1034,2023-04-03,463480,2023-04-08
58094,1309,2023-10-20,276172,2023-11-02
58095,1392,2023-07-23,245125,2023-08-10
58096,1018,2023-10-09,151504,2023-10-18
58097,1057,2023-07-08,310963,2023-07-18
58098,1112,2023-11-19,355771,2023-11-28
58099,1005,2023-03-25,263312,2023-04-02
58100,1410,2023-06-29,217194,2023-07-19
58101,1414,2023-10-01,272456,2023-10-21
58102,1182,2023-06-30,30973,2023-07-14
58103,1013,2023-06-30,107126,2023-07-18
58104,1339,2023-10-10,453521,2023-10-27
58105,1285,2023-10-14,165045,2023-10-22
58106,1259,2023-04-16,311534,2023-05-04
58107,1090,2023-05-09,414315,2023-05-22
58108,1104,2023-09-19,265025,2023-09-26
58109,1379,2023-01-11,317100,2023-01-25
58110,1186,2023-06-11,366523,2023-06-30
58111,1250,2023-06-30,281207,2023-07-23
58112,1255,2023-08-01,361450,2023-08-07
58113,1076,2023-10-01,228824,2023-10-07
58114,1386,2023-01-21,98196,2023-02-03
58115,1459,2023-10-02,480135,2023-10-10
58116,1108,2023-09-17,14605,2023-09-26
58117,1156,2023-11-29,101185,2023-12-05
58118,1082,2023-04-26,107756,2023-05-07
58119,1077,2023-01-25,121351,2023-02-17
58120,1485,2023-11-29,234167,2023-12-09
58121,1470,2023-09-11,261927,2023-10-01
58122,1460,2023-07-30,246674,2023-08-17
58123,1258,2023-11-01,213976,2023-11-17
58124,1127,2023-11-17,340108,2023-11-27
58125,1485,2023-12-05,187277,2023-12-22
58126,1391,2023-09-14,414033,2023-10-03
58127,1282,2023-06-17,7420,2023-07-05
58128,1474,2023-12-03,351592,2023-12-15
58129,1088,2023-01-21,468069,2023-02-14
58130,1204,2023-03-27,94897,2023-04-11
58131,1016,2023-01-15,32728,2023-01-28
58132,1151,2023-02-19,129826,2023-03-07
58133,1424,2023-10-31,62858,2023-11-10
58134,1254,2023-11-01,373860,2023-11-24
58135,1188,2023-07-15,185161,2023-07-22
58136,1329,2023-12-30,232676,2024-01-04
58137,1032,2023-10-28,266680,2023-11-16
58138,1271,2023-10-15,496747,2023-11-03
58139,1485,2023-09-02,220329,2023-09-11
58140,1397,2023-12-19,427180,2024-01-03
58141,1005,2023-07-20,233137,2023-07-25
58142,1459,2023-07-12,344136,2023-07-26
58143,1330,2023-12-02,366403,2023-12-26
58144,1308,2023-05-26,383329,2023-06-10
58145,1333,2023-11-06,440456,2023-11-17
58146,1169,2023-05-07,367426,2023-05-28
58147,1181,2023-06-24,219521,2023-07-10
58148,1366,2023-05-14,148747,2023-05-22
58149,1178,2023-03-07,253422,2023-03-23
58150,1143,2023-12-31,102677,2024-01-07
58151,1362,2023-10-06,490741,2023-10-28
58152,1248,2023-09-03,65049,2023-09-19
58153,1127,2023-12-29,479880,2024-01-21
58154,1263,2023-08-25,184508,2023-09-11
58155,1040,2023-06-20,45213,2023-07-10
58156,1412,2023-02-20,426327,2023-03-04
58157,1416,2023-11-24,271428,2023-12-04
58158,1355,2023-12-25,489245,2024-01-08
58159,1255,2023-06-02,284729,2023-06-16
58160,1143,2023-03-21,463255,2023-03-31
58161,1240,2023-05-25,362275,2023-06-06
58162,1228,2023-10-01,274275,2023-10-23
58163,1341,2023-06-04,48382,2023-06-25
58164,1198,2023-12-03,489949,2023-12-17
58165,1065,2023-12-29,431743,2024-01-04
58166,1388,2023-11-21,223565,2023-12-07
58167,1011,2023-12-02,167008,2023-12-26
58168,1108,2023-05-23,92081,2023-06-06
58169,1026,2023-10-25,58441,2023-11-07
58170,1445,2023-02-03,452814,2023-02-23
58171,1421,2023-10-31,84220,2023-11-11
58172,1151,2023-08-27,244056,2023-09-09
58173,1221,2023-05-18,156714,2023-05-28
58174,1341,2023-09-11,205979,2023-09-25
58175,1496,2023-01-05,17651,2023-01-16
58176,1237,2023-06-25,137737,2023-07-17
58177,1237,2023-08-02,274062,2023-08-17
58178,1497,2023-12-30,290151,2024-01-04
58179,1219,2023-01-23,233016,2023-02-15
58180,1487,2023-11-14,211802,2023-11-23
58181,1424,2023-01-13,292179,2023-01-23
58182,1461,2023-08-29,356496,2023-09-09
58183,1151,2023-10-03,486818,2023-10-11
58184,1123,2023-04-02,81749,2023-04-22
58185,1144,2023-04-18,381193,2023-05-02
58186,1478,2023-08-17,355292,2023-09-05
58187,1189,2023-06-01,27211,2023-06-18
58188,1255,2023-04-18,452803,2023-04-30
58189,1068,2023-10-16,31866,2023-11-02
58190,1104,2023-06-25,242012,2023-07-06
58191,1336,2023-11-16,495351,2023-12-07
