po_id,invoice_amount,payment_date,payment_delay_days
57708,224684,2023-04-05,38
57709,265341,2023-05-28,29
57710,204269,2023-10-04,19
57711,253738,2023-10-05,35
57712,421549,2023-04-21,23
57713,93295,2023-08-23,35
57714,453827,2023-02-24,16
57715,315085,2023-11-12,27
57716,114903,2023-10-01,27
57717,306019,2023-05-04,40
57718,396119,2023-09-15,15
57719,148770,2023-07-18,26
57720,101500,2023-11-25,34
57721,328970,2023-08-09,9
57722,167480,2023-05-23,41
57723,129628,2023-03-13,24
57724,224493,2023-06-05,14
57725,83845,2023-07-19,26
57726,368109,2023-10-26,34
57727,151205,2023-05-31,34
57728,125853,2023-02-21,26
57729,209818,2023-06-27,42
57730,172198,2024-01-21,42
57731,38043,2024-01-06,42
57732,402294,2023-02-14,11
57733,58906,2023-05-12,40
57734,16137,2023-06-09,18
57735,296494,2023-08-13,15
57736,271842,2023-05-23,11
57737,135119,2023-10-05,36
57738,431348,2023-10-21,22
57739,15165,2023-08-10,38
57740,136866,2023-12-22,6
57741,411862,2023-12-09,11
57742,224787,2023-09-20,35
57743,404086,2023-12-07,22
57744,103893,2023-10-09,24
57745,297880,2024-01-23,11
57746,238689,2023-04-26,26
57747,325228,2023-08-09,41
57748,21211,2023-06-03,38
57749,91665,2023-03-16,43
57750,457754,2023-11-27,44
57751,143449,2023-11-23,20
57752,144933,2023-09-17,18
57753,416037,2023-03-01,36
57754,345632,2023-10-23,42
57755,472799,2023-06-18,43
57756,163025,2024-01-10,30
57757,395014,2023-04-18,34
57758,303945,2024-02-18,43
57759,23277,2023-06-03,13
57760,487655,2023-10-04,36
57761,350906,2023-12-08,11
57762,420844,2023-09-07,16
57763,349390,2023-08-11,27
57764,134350,2024-01-20,21
57765,294946,2023-11-28,25
57766,461713,2023-12-07,16
57767,482536,2023-07-19,26
57768,389938,2023-07-19,27
57769,205886,2023-08-01,9
57770,451918,2023-08-07,22
57771,264717,2023-03-19,41
57772,426893,2023-06-15,41
57773,143572,2023-07-24,11
57774,9015,2023-06-10,7
57775,485588,2023-09-04,5
57776,135305,2024-01-01,10
57777,325956,2023-02-24,11
57778,12826,2023-12-15,31
57779,14201,2023-07-30,35
57780,34048,2023-04-12,12
57781,388615,2023-11-03,18
57782,24941,2023-12-25,19
57783,347785,2023-02-21,11
57784,63418,2024-01-27,11
57785,201761,2023-07-18,37
57786,308685,2023-03-12,11
57787,448155,2023-12-06,24
57788,75422,2023-09-02,11
57789,385213,2023-03-11,18
57790,160022,2023-08-02,19
57791,125965,2023-07-22,22
57792,203875,2023-03-26,14
57793,156714,2023-07-31,39
57794,464722,2023-10-29,31
57795,46607,2023-09-22,5
57796,429504,2023-11-17,32
57797,379261,2023-08-03,38
57798,350009,2023-07-27,7
57799,19450,2023-01-17,7
57800,272762,2023-08-04,15
57801,258951,2023-07-06,8
57802,170335,2023-10-30,34
57803,72583,2023-10-30,43
57804,342044,2023-06-08,36
57805,266360,2023-12-31,20
57806,295938,2023-04-19,21
57807,280235,2023-07-16,15
57808,466638,2023-12-05,40
57809,485324,2023-06-05,36
57810,282305,2023-10-05,39
57811,402374,2023-12-20,31
57812,390756,2023-03-15,38
57813,32663,2023-03-02,9
57814,221453,2023-07-20,29
57815,404949,2023-12-20,32
57816,367105,2023-08-26,22
57817,239419,2023-08-12,7
57818,168073,2023-09-28,32
57819,437344,2023-07-31,6
57820,447846,2023-03-09,38
57821,145401,2023-12-07,26
57822,320249,2023-09-15,26
57823,330580,2023-08-03,34
57824,395523,2023-11-17,38
57825,135705,2023-02-03,5
57826,259928,2023-04-20,33
57827,226420,2023-02-23,23
57828,97635,2023-03-19,23
57829,74579,2023-09-21,33
57830,281386,2023-08-23,37
57831,103901,2023-10-15,21
57832,227886,2023-11-15,42
57833,130056,2023-05-11,5
57834,425349,2023-10-26,37
57835,160812,2023-03-20,40
57836,367772,2023-09-20,26
57837,35976,2023-03-27,22
57838,176139,2023-03-07,21
57839,16231,2023-12-05,36
57840,464321,2023-12-02,24
57841,139400,2024-01-07,27
57842,250900,2023-08-24,32
57843,30261,2023-02-28,30
57844,292406,2023-05-25,11
57845,401496,2023-08-30,24
57846,482899,2023-06-12,15
57847,167814,2023-12-31,11
57848,8590,2023-09-15,42
57849,383870,2023-10-27,31
57850,186298,2023-11-12,13
57851,92542,2023-05-09,8
57852,18570,2023-06-17,42
57853,236601,2023-08-17,33
57854,231201,2023-02-20,30
57855,487659,2023-03-30,29
57856,276677,2023-09-30,18
57857,393034,2023-11-13,41
57858,480499,2023-06-01,32
57859,411582,2023-03-26,12
57860,380963,2023-02-16,15
57861,260019,2023-04-03,39
57862,343512,2023-08-18,35
57863,426541,2023-06-23,38
57864,39798,2023-06-22,40
57865,175525,2024-01-06,21
57866,289993,2023-04-25,25
57867,192015,2024-01-29,30
57868,404373,2023-06-04,32
57869,379116,2023-07-05,26
57870,428394,2023-08-01,7
57871,218609,2023-06-01,32
57872,296174,2023-07-20,40
57873,256197,2023-09-01,6
57874,131026,2023-12-18,24
57875,187206,2024-02-17,44
57876,125398,2023-02-28,40
57877,332873,2023-10-10,12
57878,13164,2023-12-19,43
57879,222450,2024-02-04,29
57880,6119,2023-03-22,19
57881,18351,2023-11-01,34
57882,192135,2023-11-25,38
57883,77076,2023-03-19,8
57884,312306,2023-05-10,26
57885,298904,2023-08-10,29
57886,447894,2023-03-22,13
57887,228136,2023-08-27,27
57888,94074,2023-09-28,43
57889,386711,2023-10-02,16
57890,495994,2023-08-29,18
57891,445844,2023-03-13,11
57892,490110,2023-11-03,35
57893,240221,2023-06-09,10
57894,266782,2023-11-21,27
57895,176811,2023-10-05,23
57896,34738,2023-04-04,25
57897,253433,2023-02-22,23
57898,314065,2023-07-11,23
57899,389592,2023-03-15,38
57900,261349,2023-04-30,17
57901,66068,2023-08-07,40
57902,290725,2024-01-24,29
57903,100672,2023-05-03,37
57904,26485,2023-07-13,25
57905,228773,2023-10-21,38
57906,41294,2023-04-01,29
57907,320145,2023-06-24,22
57908,137706,2023-03-26,15
57909,48969,2023-11-29,23
57910,5093,2023-05-29,38
57911,33370,2023-06-17,6
57912,24750,2023-07-22,34
57913,242092,2023-12-22,42
57914,248707,2024-02-12,19
57915,253706,2023-07-03,15
57916,283616,2024-01-12,28
57917,248617,2023-10-28,8
57918,23934,2023-04-09,23
57919,441990,2023-06-08,33
57920,224129,2023-08-19,18
57921,306269,2023-02-11,21
57922,465197,2023-04-18,12
57923,484757,2023-12-01,17
57924,306247,2023-10-16,27
57925,481966,2023-03-09,33
57926,196157,2023-06-27,15
57927,355849,2023-12-22,20
57928,323687,2023-08-10,27
57929,153010,2023-02-06,16
57930,344636,2023-06-08,42
57931,449802,2024-02-11,28
57932,325168,2023-09-02,35
57933,175759,2023-06-22,42
57934,469345,2023-08-09,40
57935,293351,2023-10-29,5
57936,54354,2023-11-04,30
57937,241529,2023-07-02,21
57938,173382,2023-05-03,40
57939,53960,2023-08-25,21
57940,328406,2023-11-02,41
57941,102155,2023-05-15,31
57942,262091,2023-11-26,29
57943,149475,2023-10-28,34
57944,149137,2023-11-26,29
57945,226002,2023-08-03,42
57946,162873,2024-02-06,36
57947,113182,2023-08-13,16
57948,104132,2023-09-12,25
57949,427446,2024-02-16,38
57950,339850,2023-04-17,5
57951,482158,2023-09-12,17
57952,488430,2023-12-21,25
57953,297112,2023-05-25,5
57954,47517,2023-05-06,17
57955,255714,2023-03-26,35
57956,189311,2023-07-26,27
57957,430871,2023-08-09,7
57958,490839,2023-02-18,15
57959,259055,2023-07-12,33
57960,134282,2023-05-18,22
57961,198843,2023-03-30,29
57962,50984,2023-07-11,38
57963,147121,2023-11-15,22
57964,339465,2024-01-04,5
57965,243374,2023-07-31,32
57966,126854,2023-01-30,8
57967,463029,2023-03-08,25
57968,402871,2023-06-16,10
57969,482210,2023-10-16,25
57970,265603,2023-10-25,41
57971,95638,2024-01-09,34
57972,208526,2023-09-03,24
57973,336116,2023-02-22,36
57974,288576,2023-08-29,35
57975,226481,2023-12-11,40
57976,70896,2023-03-25,29
57977,246285,2023-12-26,9
57978,206207,2023-03-08,12
57979,441152,2023-06-08,21
57980,110035,2023-11-17,19
57981,498597,2023-08-04,24
57982,280894,2023-08-25,33
57983,295131,2023-10-11,40
57984,252933,2023-10-02,32
57985,370139,2023-08-31,12
57986,293309,2023-04-25,18
57987,186613,2023-06-04,37
57988,29346,2023-05-26,38
57989,256731,2024-02-04,33
57990,8514,2023-04-23,26
57991,29838,2023-10-06,7
57992,294703,2023-06-01,27
57993,368367,2023-11-25,7
57994,495717,2023-12-23,10
57995,64207,2024-02-02,44
57996,21385,2023-10-10,27
57997,154389,2023-07-29,16
57998,398609,2023-04-14,9
57999,29881,2023-05-05,9
58000,378905,2023-03-07,7
58001,234905,2023-11-01,8
58002,426171,2023-09-14,28
58003,63308,2023-04-21,9
58004,377659,2023-11-03,35
58005,194086,2023-07-20,39
58006,258267,2023-10-07,23
58007,201502,2023-12-16,12
58008,339175,2023-10-14,32
58009,372401,2023-07-29,42
58010,354117,2023-12-30,27
58011,64596,2023-10-07,11
58012,399929,2023-12-27,42
58013,25428,2023-12-02,17
58014,67160,2023-11-16,25
58015,464387,2023-06-01,41
58016,255894,2023-03-10,10
58017,347873,2023-03-12,14
58018,65843,2023-09-04,31
58019,421219,2023-12-27,30
58020,347313,2023-06-27,32
58021,361908,2023-11-06,20
58022,440293,2023-09-09,32
58023,293874,2023-08-28,7
58024,381226,2023-10-05,5
58025,77981,2023-07-20,7
58026,246791,2023-07-12,34
58027,478033,2023-08-06,23
58028,208210,2023-03-15,37
58029,332717,2023-09-26,12
58030,244200,2023-08-18,23
58031,164941,2024-01-22,40
58032,238151,2023-11-10,41
58033,36076,2024-01-12,9
58034,490382,2023-04-03,38
58035,484221,2023-05-25,42
58036,233907,2023-06-23,31
58037,131283,2024-02-17,43
58038,292238,2023-02-17,28
58039,162889,2024-02-06,35
58040,15555,2023-05-05,26
58041,75656,2023-02-28,27
58042,395205,2023-11-20,28
58043,478430,2024-02-24,44
58044,388576,2023-08-17,36
58045,448409,2023-03-23,37
58046,402931,2023-05-20,32
58047,397838,2023-08-12,21
58048,301306,2023-10-06,30
58049,106173,2023-12-15,22
58050,365002,2023-03-20,19
58051,106980,2023-11-29,42
58052,393796,2023-12-05,26
58053,43458,2024-01-04,22
58054,109122,2023-07-17,25
58055,103538,2023-11-24,23
58056,401356,2023-02-12,6
58057,472390,2023-06-30,34
58058,116201,2024-02-11,29
58059,153455,2023-03-20,30
58060,153790,2023-03-23,43
58061,212232,2023-02-21,21
58062,455615,2023-06-28,20
58063,354152,2023-12-01,31
58064,157935,2024-01-12,7
58065,469842,2024-01-24,42
58066,278521,2023-12-20,33
58067,350175,2023-06-26,6
58068,196595,2023-06-24,44
58069,129403,2023-06-29,18
58070,150942,2023-12-21,16
58071,324631,2023-10-19,28
58072,155372,2023-05-08,32
58073,454167,2024-02-06,43
58074,72639,2023-05-07,22
58075,357875,2023-06-20,29
58076,129766,2023-12-24,41
58077,370573,2023-04-29,10
58078,265637,2023-05-29,34
58079,470342,2023-12-15,35
58080,441196,2024-02-08,38
58081,243976,2023-09-29,23
58082,168122,2023-07-18,32
58083,138993,2023-07-07,12
58084,398048,2023-10-24,15
58085,337414,2023-07-22,20
58086,352437,2023-06-03,30
58087,297472,2023-12-21,5
58088,459036,2023-08-22,35
58089,290282,2023-08-29,31
58090,217645,2023-05-03,13
58091,497356,2023-04-16,30
58092,410310,2023-05-31,10
58093,463480,2023-04-19,11
58094,276172,2023-11-19,17
58095,245125,2023-08-24,14
58096,151504,2023-11-22,35
58097,310963,2023-08-28,41
58098,355771,2023-12-20,22
58099,263312,2023-04-17,15
58100,217194,2023-08-02,14
58101,272456,2023-11-22,32
58102,30973,2023-08-08,25
58103,107126,2023-08-16,29
58104,453521,2023-11-06,10
58105,165045,2023-11-06,15
58106,311534,2023-06-10,37
58107,414315,2023-05-31,9
58108,265025,2023-11-03,38
58109,317100,2023-03-02,36
58110,366523,2023-07-28,28
58111,281207,2023-08-09,17
58112,361450,2023-08-17,10
58113,228824,2023-11-14,38
58114,98196,2023-03-04,29
58115,480135,2023-11-06,27
58116,14605,2023-10-13,17
58117,101185,2024-01-06,32
58118,107756,2023-05-24,17
58119,121351,2023-02-28,11
58120,234167,2023-12-30,21
58121,261927,2023-10-14,13
58122,246674,2023-09-04,18
58123,213976,2023-12-21,34
58124,340108,2024-01-08,42
58125,187277,2024-01-25,34
58126,414033,2023-11-09,37
58127,7420,2023-08-03,29
58128,351592,2024-01-19,35
58129,468069,2023-03-13,27
58130,94897,2023-05-12,31
58131,32728,2023-03-06,37
58132,129826,2023-03-31,24
58133,62858,2023-12-12,32
58134,373860,2023-12-06,12
58135,185161,2023-08-17,26
58136,232676,2024-02-12,39
58137,266680,2023-12-21,35
58138,496747,2023-12-01,28
58139,220329,2023-09-30,19
58140,427180,2024-02-07,35
58141,233137,2023-08-03,9
58142,344136,2023-08-21,26
58143,366403,2024-01-16,21
58144,383329,2023-07-12,32
58145,440456,2023-11-24,7
58146,367426,2023-06-20,23
58147,219521,2023-08-21,42
58148,148747,2023-06-22,31
58149,253422,2023-04-13,21
58150,102677,2024-02-12,36
58151,490741,2023-12-08,41
58152,65049,2023-10-14,25
58153,479880,2024-03-02,41
58154,184508,2023-09-26,15
58155,45213,2023-07-15,5
58156,426327,2023-04-07,34
58157,271428,2024-01-03,30
58158,489245,2024-02-17,40
58159,284729,2023-07-16,30
58160,463255,2023-05-01,31
58161,362275,2023-07-06,30
58162,274275,2023-11-14,22
58163,48382,2023-08-01,37
58164,489949,2024-01-26,40
58165,431743,2024-02-14,41
58166,223565,2024-01-14,38
58167,167008,2024-01-25,30
58168,92081,2023-07-02,26
58169,58441,2023-12-05,28
58170,452814,2023-03-11,16
58171,84220,2023-11-26,15
58172,244056,2023-10-04,25
58173,156714,2023-06-17,20
58174,205979,2023-11-04,40
58175,17651,2023-01-27,11
58176,137737,2023-08-18,32
58177,274062,2023-09-14,28
58178,290151,2024-01-21,17
58179,233016,2023-03-05,18
58180,211802,2023-12-28,35
58181,292179,2023-02-04,12
58182,356496,2023-09-14,5
58183,486818,2023-11-24,44
58184,81749,2023-05-13,21
58185,381193,2023-05-19,17
58186,355292,2023-10-06,31
58187,27211,2023-07-05,17
58188,452803,2023-06-13,44
58189,31866,2023-12-03,31
58190,242012,2023-08-11,36
58191,495351,2023-12-23,16
58192,12344,2023-11-07,17
58193,335881,2024-01-30,20
58194,337432,2024-01-22,38
58195,329690,2024-01-16,10
58196,112879,2023-10-08,22
58197,277471,2023-07-03,21
58198,446875,2024-02-15,43
58199,444013,2023-02-11,18
58200,469843,2023-10-24,11
58201,32608,2023-04-02,10
58202,426501,2023-12-03,16
58203,355678,2023-08-29,38
58204,383353,2024-01-10,5
58205,446850,2023-12-13,33
58206,176361,2023-02-25,32
58207,486695,2023-05-14,9
58208,285151,2023-10-26,25
58209,292401,2023-09-10,43
58210,90054,2023-07-29,42
58211,34784,2023-09-24,38
58212,174660,2024-01-21,25
58213,49221,2023-08-14,28
58214,288522,2023-09-05,17
58215,9696,2023-05-20,27
58216,360675,2023-11-09,36
58217,39635,2023-03-24,12
58218,131489,2023-03-05,15
58219,325687,2023-11-05,17
58220,217331,2024-01-11,24
58221,155279,2023-10-25,5
58222,425740,2023-04-05,6
58223,426770,2023-11-10,15
58224,16817,2023-09-30,34
58225,322402,2023-11-28,9
58226,198654,2023-10-08,11
58227,136240,2023-07-28,28
58228,127475,2023-08-20,35
58229,441197,2023-11-10,34
58230,228378,2023-07-28,19
58231,70199,2024-01-05,40
58232,332092,2023-08-21,14
58233,62782,2023-09-24,5
58234,85759,2023-08-26,11
58235,66599,2023-07-25,30
58236,209635,2023-05-19,34
58237,21291,2023-12-04,5
58238,376089,2023-05-26,19
58239,452049,2023-12-10,24
58240,227047,2023-07-29,26
58241,92057,2023-03-24,29
58242,357395,2023-06-25,40
58243,354298,2023-05-29,41
58244,99535,2023-08-25,31
58245,431208,2023-05-12,23
58246,437566,2023-11-09,23
58247,268717,2023-07-14,20
58248,264789,2023-12-12,25
58249,13577,2023-05-29,37
58250,406928,2023-10-21,35
58251,34948,2023-03-11,38
58252,241139,2023-07-14,19
58253,82700,2023-09-29,40
58254,272361,2023-04-18,30
58255,327322,2023-03-18,34
58256,352206,2023-06-06,35
58257,363950,2024-01-08,29
58258,162481,2023-07-11,8
58259,185112,2024-01-24,16
58260,476486,2023-07-16,23
58261,114657,2023-12-27,13
58262,477282,2023-02-25,29
58263,214002,2023-08-14,11
58264,334179,2024-01-07,31
58265,98075,2023-03-16,10
58266,407885,2023-03-14,39
58267,194319,2023-07-17,36
58268,195047,2023-10-24,18
58269,426778,2023-04-03,10
58270,26629,2023-07-01,22
58271,358426,2023-05-23,35
58272,197535,2024-01-13,20
58273,313151,2023-12-29,7
58274,416344,2023-06-28,35
58275,7039,2023-08-22,42
58276,111615,2023-04-18,21
58277,8857,2023-11-10,9
58278,195091,2023-04-30,20
58279,96432,2023-02-25,21
58280,468702,2024-01-30,35
58281,225079,2023-06-09,20
58282,85977,2023-06-09,25
58283,279879,2024-01-03,43
58284,486167,2023-07-02,41
58285,170583,2023-11-20,14
58286,51051,2023-12-08,36
58287,391966,2023-08-06,29
58288,57693,2023-05-15,37
58289,112942,2023-03-18,43
58290,336296,2023-03-29,41
58291,348063,2023-08-20,42
58292,296900,2023-11-25,42
58293,139966,2023-04-19,32
58294,383556,2023-12-17,19
58295,371675,2023-04-29,12
58296,179304,2023-07-25,5
58297,58214,2023-10-12,14
58298,74817,2023-09-19,39
58299,68862,2023-03-27,37
58300,226255,2023-06-19,20
58301,263121,2023-07-13,18
58302,264968,2023-02-15,9
58303,428252,2023-12-12,20
58304,416800,2023-07-13,25
58305,498663,2024-01-05,15
58306,168380,2023-10-12,11
58307,380228,2023-09-01,12
58308,295477,2023-11-14,21
58309,434165,2023-11-22,34
58310,391505,2023-05-02,18
58311,483011,2023-03-31,37
58312,102330,2023-05-13,28
58313,44288,2023-06-19,11
58314,345732,2023-07-27,42
58315,213879,2023-04-14,19
58316,120784,2024-02-01,29
58317,181339,2023-03-31,21
58318,299319,2023-11-27,37
58319,13915,2023-10-28,6
58320,348802,2023-10-16,43
58321,376879,2024-01-13,14
58322,339598,2023-06-03,18
58323,457938,2024-01-08,16
58324,363117,2023-08-29,21
58325,378486,2023-08-04,18
58326,201370,2023-07-14,14
58327,18805,2023-08-27,43
58328,221206,2023-11-07,44
58329,438733,2023-09-08,33
58330,59716,2023-06-17,10
58331,138943,2023-04-17,44
58332,369937,2023-02-24,35
58333,304519,2023-08-14,41
58334,181813,2023-11-17,13
58335,377559,2024-02-04,37
58336,159220,2023-12-04,11
58337,10834,2023-06-13,42
58338,47680,2023-11-10,12
58339,133802,2024-01-26,38
58340,8399,2023-05-06,21
58341,462307,2023-08-06,21
58342,157834,2023-07-20,34
58343,449225,2023-12-12,22
58344,373052,2023-07-05,43
58345,343637,2023-11-11,19
58346,373179,2023-07-10,24
58347,449764,2023-08-19,29
58348,164412,2023-06-22,18
58349,459581,2023-06-23,31
58350,393910,2023-03-02,39
58351,359818,2023-11-08,32
58352,86344,2023-02-15,10
58353,195862,2023-03-17,35
58354,360923,2023-10-18,18
58355,466013,2023-09-30,20
58356,16809,2023-11-22,40
58357,153768,2023-06-06,9
58358,244432,2023-08-16,36
58359,135306,2023-09-14,15
58360,187529,2023-11-24,26
58361,420107,2023-12-04,44
58362,64151,2023-05-07,32
58363,89661,2023-12-06,10
58364,199080,2023-09-25,43
58365,188560,2023-07-11,10
58366,61632,2023-12-01,24
58367,386991,2023-09-15,42
58368,71533,2023-06-20,8
58369,380603,2023-04-19,29
58370,76889,2023-09-18,17
58371,89239,2023-11-23,16
58372,106511,2023-03-23,13
58373,62942,2023-03-25,7
58374,14275,2023-11-27,36
58375,287109,2023-05-25,15
58376,102955,2023-07-27,9
58377,119178,2023-10-12,39
58378,171926,2023-03-31,28
58379,414189,2023-12-02,10
58380,356230,2023-11-10,22
58381,294022,2023-10-02,42
58382,392808,2023-11-13,10
58383,415321,2023-10-14,26
58384,118174,2024-01-28,18
58385,331890,2023-05-07,16
58386,366602,2023-08-11,29
58387,217637,2023-03-10,24
58388,395828,2023-09-13,22
58389,307079,2023-04-03,28
58390,37784,2024-01-04,19
58391,429817,2023-08-21,35
58392,44865,2023-12-03,5
58393,364225,2023-11-08,19
58394,345845,2023-04-05,38
58395,416832,2023-08-22,6
58396,278798,2023-09-23,40
58397,22830,2023-07-29,27
58398,414421,2023-02-24,28
58399,47425,2023-11-16,36
58400,213567,2023-06-01,17
58401,485910,2024-01-03,37
58402,82355,2024-01-14,18
58403,434067,2023-05-11,21
58404,113039,2023-03-12,20
58405,259031,2024-02-16,36
58406,405168,2023-07-10,19
58407,487977,2023-09-02,35
58408,52405,2023-11-17,16
58409,262239,2024-01-28,37
58410,243839,2023-11-10,7
58411,260516,2023-04-27,15
58412,272535,2023-06-05,9
58413,478220,2023-06-15,31
58414,198540,2023-03-30,20
58415,20091,2023-05-29,39
58416,297381,2024-02-19,44
58417,380412,2023-08-11,20
58418,260665,2023-09-04,20
58419,325497,2023-03-03,26
58420,341644,2023-04-30,8
58421,176754,2023-06-26,36
58422,379924,2023-12-19,31
58423,447850,2023-05-10,19
58424,294112,2023-06-21,23
58425,190905,2023-06-04,30
58426,176277,2023-07-14,19
58427,212979,2023-03-30,14
58428,440757,2023-02-19,38
58429,130401,2023-05-04,42
58430,227289,2023-10-22,30
58431,295429,2023-06-13,12
58432,370651,2023-12-14,20
58433,450729,2024-01-28,33
58434,20430,2023-11-27,36
58435,256707,2023-04-13,25
58436,145105,2024-01-28,36
58437,155990,2023-12-22,16
58438,285400,2023-08-03,43
58439,184594,2023-05-04,14
58440,200425,2023-02-27,10
58441,389090,2023-04-25,41
58442,36188,2023-08-04,22
58443,322278,2023-09-03,35
58444,319801,2023-09-26,39
58445,303232,2023-04-19,7
58446,413195,2024-01-04,9
58447,204336,2023-06-10,38
58448,317250,2023-10-22,37
58449,137667,2023-10-07,40
58450,168696,2023-07-29,14
58451,495320,2023-03-18,7
58452,72824,2023-12-18,15
58453,372293,2023-03-10,7
58454,176503,2023-06-07,32
58455,361691,2023-05-26,32
58456,126624,2023-02-12,13
58457,415343,2023-06-17,30
58458,285022,2023-08-13,33
58459,257366,2023-06-29,14
58460,470696,2024-02-12,31
58461,327834,2023-08-27,36
58462,82838,2023-12-25,22
58463,192432,2023-04-25,22
58464,113484,2023-07-17,26
58465,398423,2023-04-26,21
58466,6083,2023-10-30,29
58467,187636,2023-05-04,30
58468,270455,2023-09-11,9
58469,290279,2023-10-25,13
58470,62109,2023-11-16,28
58471,328498,2023-10-25,11
58472,461863,2023-10-14,24
58473,111892,2023-12-30,12
58474,457517,2023-04-12,23
58475,329377,2023-11-06,39
58476,232827,2023-02-12,29
58477,480344,2023-08-05,21
58478,182284,2023-03-02,43
58479,356612,2023-09-25,29
58480,193848,2023-07-13,39
58481,220648,2023-07-03,43
58482,207458,2023-03-23,43
58483,56588,2023-02-12,6
58484,298860,2023-06-06,20
58485,132558,2023-10-02,18
58486,345399,2023-11-08,33
58487,157849,2024-02-19,43
58488,394470,2023-01-25,6
58489,447501,2023-12-24,14
58490,126921,2023-09-07,6
58491,218630,2023-03-23,31
58492,497748,2023-02-13,17
58493,98481,2023-06-21,6
58494,164860,2023-05-27,18
58495,402235,2024-01-09,21
58496,80018,2023-09-06,42
58497,51873,2024-01-29,40
58498,482332,2023-09-10,38
58499,135241,2023-08-05,33
58500,408111,2023-10-06,27
58501,215743,2024-01-31,27
58502,447229,2023-10-04,20
58503,457786,2023-04-11,11
58504,474139,2023-04-28,5
58505,361816,2023-04-19,23
58506,481111,2023-08-01,37
58507,52672,2023-02-13,38
58508,273265,2023-03-15,5
58509,104332,2023-08-24,16
58510,87445,2023-07-12,29
58511,335007,2023-11-10,27
58512,155002,2023-03-26,29
58513,54987,2023-07-15,35
58514,105787,2023-02-21,28
58515,395359,2023-09-15,14
58516,433718,2023-09-28,6
58517,102083,2023-06-11,37
58518,36688,2023-08-16,41
58519,375178,2023-06-26,27
58520,113406,2023-11-06,6
58521,12304,2023-03-13,8
58522,140121,2024-01-18,27
58523,282091,2023-03-21,42
58524,261594,2023-06-16,27
58525,14495,2024-01-11,16
58526,291851,2023-09-10,28
58527,234768,2023-06-30,33
58528,460136,2023-10-24,32
58529,311688,2023-02-19,19
58530,166778,2023-03-31,14
58531,105770,2024-02-06,38
58532,432209,2024-02-03,33
58533,19987,2023-08-30,35
58534,155161,2023-06-04,27
58535,70997,2023-07-20,22
58536,277137,2023-07-10,11
58537,16465,2023-10-29,31
58538,87071,2023-02-19,13
58539,299784,2023-03-12,24
58540,343141,2023-07-23,25
58541,17366,2023-03-13,32
58542,297039,2023-02-10,7
58543,268929,2023-04-02,14
58544,11242,2023-03-01,21
58545,291673,2023-05-30,39
58546,117616,2023-09-14,25
58547,331543,2023-08-02,13
58548,273500,2023-06-10,21
58549,421445,2023-11-30,36
58550,90380,2023-04-07,42
58551,285364,2023-04-03,32
58552,423867,2024-01-19,22
58553,364366,2023-08-18,10
58554,223735,2023-03-05,10
58555,355342,2024-01-09,21
58556,460066,2023-10-12,14
58557,260960,2023-09-29,6
58558,39261,2023-05-13,37
58559,194551,2024-01-01,29
58560,448916,2023-12-19,42
58561,226968,2023-10-20,5
58562,135792,2023-12-19,20
58563,108467,2024-02-10,30
58564,309524,2023-08-08,16
58565,346977,2023-06-16,13
58566,109008,2023-11-20,17
58567,355468,2023-12-10,11
58568,394862,2023-12-19,5
58569,109992,2024-01-31,35
58570,32011,2023-11-27,39
58571,184675,2023-08-04,28
58572,98593,2023-10-21,7
58573,123339,2023-03-12,23
58574,154519,2023-03-31,8
58575,88940,2023-06-07,32
58576,91677,2023-04-08,34
58577,486059,2023-08-06,40
58578,474093,2023-10-19,8
58579,241729,2023-02-23,27
58580,472894,2023-08-31,15
58581,118570,2023-12-24,8
58582,331727,2023-11-28,15
58583,68056,2024-01-16,28
58584,86468,2023-06-01,24
58585,390041,2023-07-23,21
58586,279161,2023-10-17,17
58587,234945,2023-09-14,21
58588,42880,2023-07-02,19
58589,6355,2023-10-14,8
58590,111360,2023-06-05,22
58591,63936,2023-05-05,13
58592,200680,2023-12-12,7
58593,217694,2023-10-05,31
58594,251590,2024-02-05,22
58595,223123,2024-01-04,21
58596,262034,2023-12-18,14
58597,215828,2023-04-10,41
58598,52266,2023-08-09,33
58599,190626,2023-08-14,9
58600,194287,2023-10-31,10
58601,104138,2023-07-02,44
58602,65656,2023-03-26,39
58603,59104,2023-10-14,9
58604,81844,2023-05-03,19
58605,5969,2023-07-21,31
58606,366040,2023-08-04,43
58607,267398,2023-06-09,37
58608,408522,2023-04-14,28
58609,70516,2023-12-10,25
58610,98077,2023-03-02,6
58611,466413,2023-10-25,23
58612,216917,2023-10-28,22
58613,416439,2023-11-22,14
58614,469657,2023-10-15,41
58615,335111,2023-03-19,27
58616,471508,2023-12-25,5
58617,206961,2023-08-03,10
58618,55117,2023-02-22,5
58619,6737,2023-09-01,22
58620,87404,2023-11-16,31
58621,430692,2023-03-26,44
58622,422541,2023-09-30,42
58623,148398,2024-01-21,21
58624,488338,2023-11-14,30
58625,280055,2023-02-18,17
58626,165152,2023-08-07,14
58627,289779,2023-11-07,42
58628,318323,2023-07-15,30
58629,403429,2023-07-04,35
58630,193214,2023-12-14,27
58631,240603,2023-04-25,24
58632,330689,2023-12-09,27
58633,426156,2023-04-22,31
58634,245655,2023-06-02,19
58635,393062,2024-02-06,42
58636,315748,2023-11-30,15
58637,224973,2023-10-13,12
58638,341476,2023-09-03,18
