po_id,expected_delivery_date,actual_delivery_date,delay_days,delivery_status
58241,2023-02-23,2023-02-25,2,Delayed
58242,2023-05-16,2023-05-20,4,Delayed
58243,2023-04-18,2023-04-16,-2,On Time
58244,2023-07-25,2023-08-03,9,Delayed
58245,2023-04-19,2023-04-28,9,Delayed
58246,2023-10-17,2023-10-18,1,Delayed
58247,2023-06-24,2023-06-26,2,Delayed
58248,2023-11-17,2023-11-16,-1,On Time
58249,2023-04-22,2023-04-26,4,Delayed
58250,2023-09-16,2023-09-17,1,Delayed
58251,2023-02-01,2023-02-06,5,Delayed
58252,2023-06-25,2023-06-23,-2,On Time
58253,2023-08-20,2023-08-27,7,Delayed
58254,2023-03-19,2023-03-17,-2,On Time
58255,2023-02-12,2023-02-10,-2,On Time
58256,2023-05-02,2023-05-03,1,Delayed
58257,2023-12-10,2023-12-08,-2,On Time
58258,2023-07-03,2023-07-05,2,Delayed
58259,2024-01-08,2024-01-11,3,Delayed
58260,2023-06-23,2023-06-27,4,Delayed
58261,2023-12-14,2023-12-19,5,Delayed
58262,2023-01-27,2023-02-01,5,Delayed
58263,2023-08-03,2023-08-02,-1,On Time
58264,2023-12-07,2023-12-16,9,Delayed
58265,2023-03-06,2023-03-07,1,Delayed
58266,2023-02-03,2023-02-07,4,Delayed
58267,2023-06-11,2023-06-17,6,Delayed
58268,2023-10-06,2023-10-12,6,Delayed
58269,2023-03-24,2023-04-01,8,Delayed
58270,2023-06-09,2023-06-09,0,On Time
58271,2023-04-18,2023-04-27,9,Delayed
58272,2023-12-24,2023-12-28,4,Delayed
58273,2023-12-22,2023-12-23,1,Delayed
58274,2023-05-24,2023-05-30,6,Delayed
58275,2023-07-11,2023-07-15,4,Delayed
58276,2023-03-28,2023-03-31,3,Delayed
58277,2023-11-01,2023-11-07,6,Delayed
58278,2023-04-10,2023-04-14,4,Delayed
58279,2023-02-04,2023-02-12,8,Delayed
58280,2023-12-26,2023-12-31,5,Delayed
58281,2023-05-20,2023-05-28,8,Delayed
58282,2023-05-15,2023-05-17,2,Delayed
58283,2023-11-21,2023-11-22,1,Delayed
58284,2023-05-22,2023-05-20,-2,On Time
58285,2023-11-06,2023-11-11,5,Delayed
58286,2023-11-02,2023-11-05,3,Delayed
58287,2023-07-08,2023-07-09,1,Delayed
58288,2023-04-08,2023-04-08,0,On Time
58289,2023-02-03,2023-02-05,2,Delayed
58290,2023-02-16,2023-02-17,1,Delayed
58291,2023-07-09,2023-07-17,8,Delayed
58292,2023-10-14,2023-10-22,8,Delayed
58293,2023-03-18,2023-03-22,4,Delayed
58294,2023-11-28,2023-12-01,3,Delayed
58295,2023-04-17,2023-04-17,0,On Time
58296,2023-07-20,2023-07-29,9,Delayed
58297,2023-09-28,2023-10-05,7,Delayed
58298,2023-08-11,2023-08-19,8,Delayed
58299,2023-02-18,2023-02-27,9,Delayed
58300,2023-05-30,2023-05-28,-2,On Time
58301,2023-06-25,2023-06-29,4,Delayed
58302,2023-02-06,2023-02-08,2,Delayed
58303,2023-11-22,2023-11-20,-2,On Time
58304,2023-06-18,2023-06-16,-2,On Time
58305,2023-12-21,2023-12-24,3,Delayed
58306,2023-10-01,2023-10-02,1,Delayed
58307,2023-08-20,2023-08-25,5,Delayed
58308,2023-10-24,2023-10-23,-1,On Time
58309,2023-10-19,2023-10-20,1,Delayed
58310,2023-04-14,2023-04-23,9,Delayed
58311,2023-02-22,2023-02-27,5,Delayed
58312,2023-04-15,2023-04-24,9,Delayed
58313,2023-06-08,2023-06-13,5,Delayed
58314,2023-06-15,2023-06-17,2,Delayed
58315,2023-03-26,2023-03-26,0,On Time
58316,2024-01-03,2024-01-04,1,Delayed
58317,2023-03-10,2023-03-10,0,On Time
58318,2023-10-21,2023-10-29,8,Delayed
58319,2023-10-22,2023-10-21,-1,On Time
58320,2023-09-03,2023-09-04,1,Delayed
58321,2023-12-30,2024-01-05,6,Delayed
58322,2023-05-16,2023-05-19,3,Delayed
58323,2023-12-23,2023-12-24,1,Delayed
58324,2023-08-08,2023-08-06,-2,On Time
58325,2023-07-17,2023-07-21,4,Delayed
58326,2023-06-30,2023-06-29,-1,On Time
58327,2023-07-15,2023-07-24,9,Delayed
58328,2023-09-24,2023-09-27,3,Delayed
58329,2023-08-06,2023-08-13,7,Delayed
58330,2023-06-07,2023-06-05,-2,On Time
58331,2023-03-04,2023-03-08,4,Delayed
58332,2023-01-20,2023-01-21,1,Delayed
58333,2023-07-04,2023-07-12,8,Delayed
58334,2023-11-04,2023-11-04,0,On Time
58335,2023-12-29,2024-01-05,7,Delayed
58336,2023-11-23,2023-11-27,4,Delayed
58337,2023-05-02,2023-05-02,0,On Time
58338,2023-10-29,2023-11-03,5,Delayed
58339,2023-12-19,2023-12-27,8,Delayed
58340,2023-04-15,2023-04-16,1,Delayed
58341,2023-07-16,2023-07-16,0,On Time
58342,2023-06-16,2023-06-20,4,Delayed
58343,2023-11-20,2023-11-24,4,Delayed
58344,2023-05-23,2023-05-29,6,Delayed
58345,2023-10-23,2023-10-30,7,Delayed
58346,2023-06-16,2023-06-20,4,Delayed
58347,2023-07-21,2023-07-24,3,Delayed
58348,2023-06-04,2023-06-04,0,On Time
58349,2023-05-23,2023-05-24,1,Delayed
58350,2023-01-22,2023-01-27,5,Delayed
58351,2023-10-07,2023-10-10,3,Delayed
58352,2023-02-05,2023-02-11,6,Delayed
58353,2023-02-10,2023-02-15,5,Delayed
58354,2023-09-30,2023-10-05,5,Delayed
58355,2023-09-10,2023-09-18,8,Delayed
58356,2023-10-13,2023-10-20,7,Delayed
58357,2023-05-28,2023-06-04,7,Delayed
58358,2023-07-11,2023-07-15,4,Delayed
58359,2023-08-30,2023-09-06,7,Delayed
58360,2023-10-29,2023-11-06,8,Delayed
58361,2023-10-21,2023-10-19,-2,On Time
58362,2023-04-05,2023-04-07,2,Delayed
58363,2023-11-26,2023-11-30,4,Delayed
58364,2023-08-13,2023-08-20,7,Delayed
58365,2023-07-01,2023-07-07,6,Delayed
58366,2023-11-07,2023-11-16,9,Delayed
58367,2023-08-04,2023-08-05,1,Delayed
58368,2023-06-12,2023-06-17,5,Delayed
58369,2023-03-21,2023-03-19,-2,On Time
58370,2023-09-01,2023-09-02,1,Delayed
58371,2023-11-07,2023-11-08,1,Delayed
58372,2023-03-10,2023-03-09,-1,On Time
58373,2023-03-18,2023-03-26,8,Delayed
58374,2023-10-22,2023-10-30,8,Delayed
58375,2023-05-10,2023-05-10,0,On Time
58376,2023-07-18,2023-07-18,0,On Time
58377,2023-09-03,2023-09-09,6,Delayed
58378,2023-03-03,2023-03-07,4,Delayed
58379,2023-11-22,2023-11-21,-1,On Time
58380,2023-10-19,2023-10-25,6,Delayed
58381,2023-08-21,2023-08-26,5,Delayed
58382,2023-11-03,2023-11-06,3,Delayed
58383,2023-09-18,2023-09-21,3,Delayed
58384,2024-01-10,2024-01-19,9,Delayed
58385,2023-04-21,2023-04-20,-1,On Time
58386,2023-07-13,2023-07-13,0,On Time
58387,2023-02-14,2023-02-17,3,Delayed
58388,2023-08-22,2023-08-31,9,Delayed
58389,2023-03-06,2023-03-06,0,On Time
58390,2023-12-16,2023-12-24,8,Delayed
58391,2023-07-17,2023-07-25,8,Delayed
58392,2023-11-28,2023-12-02,4,Delayed
58393,2023-10-20,2023-10-22,2,Delayed
58394,2023-02-26,2023-02-27,1,Delayed
58395,2023-08-16,2023-08-21,5,Delayed
58396,2023-08-14,2023-08-22,8,Delayed
58397,2023-07-02,2023-07-10,8,Delayed
58398,2023-01-27,2023-01-26,-1,On Time
58399,2023-10-11,2023-10-11,0,On Time
58400,2023-05-15,2023-05-22,7,Delayed
58401,2023-11-27,2023-12-06,9,Delayed
58402,2023-12-27,2023-12-28,1,Delayed
58403,2023-04-20,2023-04-29,9,Delayed
58404,2023-02-20,2023-02-27,7,Delayed
58405,2024-01-11,2024-01-14,3,Delayed
58406,2023-06-21,2023-06-23,2,Delayed
58407,2023-07-29,2023-07-31,2,Delayed
58408,2023-11-01,2023-11-05,4,Delayed
58409,2023-12-22,2023-12-27,5,Delayed
58410,2023-11-03,2023-11-06,3,Delayed
58411,2023-04-12,2023-04-12,0,On Time
58412,2023-05-27,2023-05-28,1,Delayed
58413,2023-05-15,2023-05-13,-2,On Time
58414,2023-03-10,2023-03-18,8,Delayed
58415,2023-04-20,2023-04-22,2,Delayed
58416,2024-01-06,2024-01-15,9,Delayed
58417,2023-07-22,2023-07-29,7,Delayed
58418,2023-08-15,2023-08-20,5,Delayed
58419,2023-02-05,2023-02-05,0,On Time
58420,2023-04-22,2023-04-29,7,Delayed
58421,2023-05-21,2023-05-22,1,Delayed
58422,2023-11-18,2023-11-19,1,Delayed
58423,2023-04-21,2023-04-24,3,Delayed
58424,2023-05-29,2023-06-04,6,Delayed
58425,2023-05-05,2023-05-12,7,Delayed
58426,2023-06-25,2023-06-25,0,On Time
58427,2023-03-16,2023-03-17,1,Delayed
58428,2023-01-12,2023-01-15,3,Delayed
58429,2023-03-23,2023-03-26,3,Delayed
58430,2023-09-22,2023-09-26,4,Delayed
58431,2023-06-01,2023-05-30,-2,On Time
58432,2023-11-24,2023-11-30,6,Delayed
58433,2023-12-26,2023-12-25,-1,On Time
58434,2023-10-22,2023-10-23,1,Delayed
58435,2023-03-19,2023-03-19,0,On Time
58436,2023-12-23,2023-12-23,0,On Time
58437,2023-12-06,2023-12-14,8,Delayed
58438,2023-06-21,2023-06-23,2,Delayed
58439,2023-04-20,2023-04-24,4,Delayed
58440,2023-02-17,2023-02-26,9,Delayed
58441,2023-03-15,2023-03-19,4,Delayed
58442,2023-07-13,2023-07-17,4,Delayed
58443,2023-07-30,2023-07-30,0,On Time
58444,2023-08-18,2023-08-24,6,Delayed
58445,2023-04-12,2023-04-15,3,Delayed
58446,2023-12-26,2024-01-03,8,Delayed
58447,2023-05-03,2023-05-12,9,Delayed
58448,2023-09-15,2023-09-23,8,Delayed
58449,2023-08-28,2023-09-04,7,Delayed
58450,2023-07-15,2023-07-23,8,Delayed
58451,2023-03-11,2023-03-16,5,Delayed
58452,2023-12-03,2023-12-01,-2,On Time
58453,2023-03-03,2023-03-04,1,Delayed
58454,2023-05-06,2023-05-10,4,Delayed
58455,2023-04-24,2023-05-03,9,Delayed
58456,2023-01-30,2023-02-05,6,Delayed
58457,2023-05-18,2023-05-27,9,Delayed
58458,2023-07-11,2023-07-11,0,On Time
58459,2023-06-15,2023-06-24,9,Delayed
58460,2024-01-12,2024-01-20,8,Delayed
58461,2023-07-22,2023-07-31,9,Delayed
58462,2023-12-03,2023-12-06,3,Delayed
58463,2023-04-03,2023-04-08,5,Delayed
58464,2023-06-21,2023-06-29,8,Delayed
58465,2023-04-05,2023-04-05,0,On Time
58466,2023-10-01,2023-10-04,3,Delayed
58467,2023-04-04,2023-04-10,6,Delayed
58468,2023-09-02,2023-09-08,6,Delayed
58469,2023-10-12,2023-10-15,3,Delayed
58470,2023-10-19,2023-10-21,2,Delayed
58471,2023-10-14,2023-10-12,-2,On Time
58472,2023-09-20,2023-09-20,0,On Time
58473,2023-12-18,2023-12-18,0,On Time
58474,2023-03-20,2023-03-29,9,Delayed
58475,2023-09-28,2023-09-29,1,Delayed
58476,2023-01-14,2023-01-16,2,Delayed
58477,2023-07-15,2023-07-23,8,Delayed
58478,2023-01-18,2023-01-23,5,Delayed
58479,2023-08-27,2023-09-04,8,Delayed
58480,2023-06-04,2023-06-10,6,Delayed
58481,2023-05-21,2023-05-30,9,Delayed
58482,2023-02-08,2023-02-12,4,Delayed
58483,2023-02-06,2023-02-13,7,Delayed
58484,2023-05-17,2023-05-20,3,Delayed
58485,2023-09-14,2023-09-14,0,On Time
58486,2023-10-06,2023-10-12,6,Delayed
58487,2024-01-07,2024-01-14,7,Delayed
58488,2023-01-19,2023-01-17,-2,On Time
58489,2023-12-10,2023-12-16,6,Delayed
58490,2023-09-01,2023-09-01,0,On Time
58491,2023-02-20,2023-02-26,6,Delayed
58492,2023-01-27,2023-02-03,7,Delayed
58493,2023-06-15,2023-06-13,-2,On Time
58494,2023-05-09,2023-05-14,5,Delayed
58495,2023-12-19,2023-12-22,3,Delayed
58496,2023-07-26,2023-08-01,6,Delayed
58497,2023-12-20,2023-12-21,1,Delayed
58498,2023-08-03,2023-08-12,9,Delayed
58499,2023-07-03,2023-07-05,2,Delayed
58500,2023-09-09,2023-09-12,3,Delayed
58501,2024-01-04,2024-01-13,9,Delayed
58502,2023-09-14,2023-09-20,6,Delayed
58503,2023-03-31,2023-04-03,3,Delayed
58504,2023-04-23,2023-04-29,6,Delayed
58505,2023-03-27,2023-03-26,-1,On Time
58506,2023-06-25,2023-06-26,1,Delayed
58507,2023-01-06,2023-01-06,0,On Time
58508,2023-03-10,2023-03-11,1,Delayed
58509,2023-08-08,2023-08-06,-2,On Time
58510,2023-06-13,2023-06-12,-1,On Time
58511,2023-10-14,2023-10-15,1,Delayed
58512,2023-02-25,2023-03-04,7,Delayed
58513,2023-06-10,2023-06-11,1,Delayed
58514,2023-01-24,2023-01-26,2,Delayed
58515,2023-09-01,2023-09-07,6,Delayed
58516,2023-09-22,2023-09-20,-2,On Time
58517,2023-05-05,2023-05-10,5,Delayed
58518,2023-07-06,2023-07-06,0,On Time
58519,2023-05-30,2023-06-05,6,Delayed
58520,2023-10-31,2023-11-08,8,Delayed
58521,2023-03-05,2023-03-10,5,Delayed
58522,2023-12-22,2023-12-27,5,Delayed
58523,2023-02-07,2023-02-13,6,Delayed
58524,2023-05-20,2023-05-21,1,Delayed
58525,2023-12-26,2024-01-04,9,Delayed
58526,2023-08-13,2023-08-15,2,Delayed
58527,2023-05-28,2023-06-06,9,Delayed
58528,2023-09-22,2023-09-26,4,Delayed
58529,2023-01-31,2023-01-30,-1,On Time
58530,2023-03-17,2023-03-21,4,Delayed
58531,2023-12-30,2024-01-08,9,Delayed
58532,2024-01-01,2024-01-01,0,On Time
58533,2023-07-26,2023-07-29,3,Delayed
58534,2023-05-08,2023-05-11,3,Delayed
58535,2023-06-28,2023-07-01,3,Delayed
58536,2023-06-29,2023-07-06,7,Delayed
58537,2023-09-28,2023-09-27,-1,On Time
58538,2023-02-06,2023-02-12,6,Delayed
58539,2023-02-16,2023-02-21,5,Delayed
58540,2023-06-28,2023-07-02,4,Delayed
58541,2023-02-09,2023-02-17,8,Delayed
58542,2023-02-03,2023-02-12,9,Delayed
58543,2023-03-19,2023-03-28,9,Delayed
58544,2023-02-08,2023-02-14,6,Delayed
58545,2023-04-21,2023-04-22,1,Delayed
58546,2023-08-20,2023-08-19,-1,On Time
58547,2023-07-20,2023-07-21,1,Delayed
58548,2023-05-20,2023-05-29,9,Delayed
58549,2023-10-25,2023-11-01,7,Delayed
58550,2023-02-24,2023-03-04,8,Delayed
58551,2023-03-02,2023-03-02,0,On Time
58552,2023-12-28,2023-12-27,-1,On Time
58553,2023-08-08,2023-08-07,-1,On Time
58554,2023-02-23,2023-02-28,5,Delayed
58555,2023-12-19,2023-12-21,2,Delayed
58556,2023-09-28,2023-10-07,9,Delayed
58557,2023-09-23,2023-09-26,3,Delayed
58558,2023-04-06,2023-04-11,5,Delayed
58559,2023-12-03,2023-12-07,4,Delayed
58560,2023-11-07,2023-11-11,4,Delayed
58561,2023-10-15,2023-10-24,9,Delayed
58562,2023-11-29,2023-12-03,4,Delayed
58563,2024-01-11,2024-01-20,9,Delayed
58564,2023-07-23,2023-07-31,8,Delayed
58565,2023-06-03,2023-06-11,8,Delayed
58566,2023-11-03,2023-11-07,4,Delayed
58567,2023-11-29,2023-12-04,5,Delayed
58568,2023-12-14,2023-12-12,-2,On Time
58569,2023-12-27,2023-12-27,0,On Time
58570,2023-10-19,2023-10-17,-2,On Time
58571,2023-07-07,2023-07-12,5,Delayed
58572,2023-10-14,2023-10-13,-1,On Time
58573,2023-02-17,2023-02-21,4,Delayed
58574,2023-03-23,2023-03-26,3,Delayed
58575,2023-05-06,2023-05-14,8,Delayed
58576,2023-03-05,2023-03-03,-2,On Time
58577,2023-06-27,2023-07-06,9,Delayed
58578,2023-10-11,2023-10-14,3,Delayed
58579,2023-01-27,2023-02-02,6,Delayed
58580,2023-08-16,2023-08-16,0,On Time
58581,2023-12-16,2023-12-25,9,Delayed
58582,2023-11-13,2023-11-17,4,Delayed
58583,2023-12-19,2023-12-20,1,Delayed
58584,2023-05-08,2023-05-06,-2,On Time
58585,2023-07-02,2023-07-06,4,Delayed
58586,2023-09-30,2023-09-28,-2,On Time
58587,2023-08-24,2023-09-01,8,Delayed
58588,2023-06-13,2023-06-14,1,Delayed
58589,2023-10-06,2023-10-12,6,Delayed
58590,2023-05-14,2023-05-16,2,Delayed
58591,2023-04-22,2023-04-26,4,Delayed
58592,2023-12-05,2023-12-09,4,Delayed
58593,2023-09-04,2023-09-13,9,Delayed
58594,2024-01-14,2024-01-14,0,On Time
58595,2023-12-14,2023-12-22,8,Delayed
58596,2023-12-04,2023-12-09,5,Delayed
58597,2023-02-28,2023-02-26,-2,On Time
58598,2023-07-07,2023-07-08,1,Delayed
58599,2023-08-05,2023-08-12,7,Delayed
58600,2023-10-21,2023-10-22,1,Delayed
58601,2023-05-19,2023-05-18,-1,On Time
58602,2023-02-15,2023-02-18,3,Delayed
58603,2023-10-05,2023-10-03,-2,On Time
58604,2023-04-14,2023-04-14,0,On Time
58605,2023-06-20,2023-06-26,6,Delayed
58606,2023-06-22,2023-07-01,9,Delayed
58607,2023-05-03,2023-05-10,7,Delayed
58608,2023-03-17,2023-03-20,3,Delayed
58609,2023-11-15,2023-11-14,-1,On Time
58610,2023-02-24,2023-03-05,9,Delayed
58611,2023-10-02,2023-10-11,9,Delayed
58612,2023-10-06,2023-10-12,6,Delayed
58613,2023-11-08,2023-11-07,-1,On Time
58614,2023-09-04,2023-09-13,9,Delayed
58615,2023-02-20,2023-02-24,4,Delayed
58616,2023-12-20,2023-12-18,-2,On Time
58617,2023-07-24,2023-07-26,2,Delayed
58618,2023-02-17,2023-02-21,4,Delayed
58619,2023-08-10,2023-08-10,0,On Time
58620,2023-10-16,2023-10-17,1,Delayed
58621,2023-02-10,2023-02-12,2,Delayed
58622,2023-08-19,2023-08-19,0,On Time
58623,2023-12-31,2024-01-03,3,Delayed
58624,2023-10-15,2023-10-15,0,On Time
58625,2023-02-01,2023-02-06,5,Delayed
58626,2023-07-24,2023-07-28,4,Delayed
58627,2023-09-26,2023-09-24,-2,On Time
58628,2023-06-15,2023-06-14,-1,On Time
58629,2023-05-30,2023-05-31,1,Delayed
58630,2023-11-17,2023-11-19,2,Delayed
58631,2023-04-01,2023-04-09,8,Delayed
58632,2023-11-12,2023-11-19,7,Delayed
58633,2023-03-22,2023-03-30,8,Delayed
58634,2023-05-14,2023-05-15,1,Delayed
58635,2023-12-26,2023-12-27,1,Delayed
58636,2023-11-15,2023-11-21,6,Delayed
58637,2023-10-01,2023-10-02,1,Delayed
58638,2023-08-16,2023-08-17,1,Delayed
58639,2023-03-02,2023-03-03,1,Delayed
58640,2023-07-17,2023-07-16,-1,On Time
58641,2023-04-19,2023-04-24,5,Delayed
58642,2023-02-15,2023-02-16,1,Delayed
58643,2023-09-29,2023-10-01,2,Delayed
58644,2023-06-12,2023-06-17,5,Delayed
58645,2023-05-11,2023-05-12,1,Delayed
58646,2023-07-17,2023-07-19,2,Delayed
58647,2023-11-11,2023-11-13,2,Delayed
58648,2023-12-16,2023-12-19,3,Delayed
58649,2023-05-07,2023-05-11,4,Delayed
58650,2023-04-04,2023-04-04,0,On Time
58651,2023-08-22,2023-08-29,7,Delayed
58652,2023-11-21,2023-11-29,8,Delayed
58653,2023-05-22,2023-05-22,0,On Time
58654,2023-09-16,2023-09-22,6,Delayed
58655,2023-03-30,2023-03-28,-2,On Time
58656,2023-01-19,2023-01-26,7,Delayed
58657,2023-01-28,2023-02-06,9,Delayed
58658,2023-07-22,2023-07-27,5,Delayed
58659,2023-09-04,2023-09-11,7,Delayed
58660,2023-04-29,2023-04-29,0,On Time
58661,2023-12-30,2024-01-01,2,Delayed
58662,2023-04-17,2023-04-17,0,On Time
58663,2023-11-19,2023-11-26,7,Delayed
58664,2024-01-15,2024-01-13,-2,On Time
58665,2023-04-05,2023-04-12,7,Delayed
58666,2023-07-10,2023-07-12,2,Delayed
58667,2023-06-13,2023-06-18,5,Delayed
58668,2023-03-20,2023-03-22,2,Delayed
58669,2023-07-25,2023-07-26,1,Delayed
58670,2023-01-27,2023-02-02,6,Delayed
58671,2023-03-17,2023-03-15,-2,On Time
58672,2023-07-21,2023-07-23,2,Delayed
58673,2023-01-31,2023-01-29,-2,On Time
58674,2023-03-30,2023-04-02,3,Delayed
58675,2023-10-14,2023-10-21,7,Delayed
58676,2023-08-22,2023-08-28,6,Delayed
58677,2023-05-18,2023-05-26,8,Delayed
58678,2023-02-18,2023-02-17,-1,On Time
58679,2023-05-10,2023-05-11,1,Delayed
58680,2023-11-29,2023-12-04,5,Delayed
58681,2023-06-26,2023-06-26,0,On Time
58682,2023-11-12,2023-11-16,4,Delayed
58683,2023-12-06,2023-12-15,9,Delayed
58684,2023-03-31,2023-04-04,4,Delayed
58685,2023-05-25,2023-05-24,-1,On Time
58686,2024-01-17,2024-01-26,9,Delayed
58687,2023-06-08,2023-06-15,7,Delayed
58688,2023-03-30,2023-03-31,1,Delayed
58689,2023-03-09,2023-03-07,-2,On Time
58690,2023-06-05,2023-06-10,5,Delayed
58691,2023-05-20,2023-05-27,7,Delayed
58692,2023-03-15,2023-03-22,7,Delayed
58693,2023-12-29,2024-01-04,6,Delayed
58694,2023-09-23,2023-09-21,-2,On Time
58695,2023-12-03,2023-12-11,8,Delayed
58696,2023-07-14,2023-07-18,4,Delayed
58697,2023-03-29,2023-03-27,-2,On Time
58698,2023-02-03,2023-02-12,9,Delayed
58699,2023-12-05,2023-12-03,-2,On Time
58700,2023-06-28,2023-07-04,6,Delayed
58701,2023-03-31,2023-04-07,7,Delayed
58702,2023-05-06,2023-05-13,7,Delayed
58703,2023-09-01,2023-09-04,3,Delayed
58704,2023-01-30,2023-01-28,-2,On Time
58705,2023-06-03,2023-06-07,4,Delayed
58706,2023-10-01,2023-10-01,0,On Time
58707,2023-05-12,2023-05-19,7,Delayed
58708,2023-09-23,2023-09-24,1,Delayed
58709,2023-10-25,2023-10-26,1,Delayed
58710,2023-01-19,2023-01-24,5,Delayed
58711,2023-10-26,2023-10-24,-2,On Time
58712,2023-08-01,2023-08-06,5,Delayed
58713,2023-07-19,2023-07-25,6,Delayed
58714,2023-02-26,2023-03-06,8,Delayed
58715,2023-12-15,2023-12-19,4,Delayed
58716,2023-09-04,2023-09-02,-2,On Time
58717,2023-02-03,2023-02-07,4,Delayed
58718,2023-11-05,2023-11-08,3,Delayed
58719,2023-05-29,2023-05-31,2,Delayed
58720,2023-10-18,2023-10-20,2,Delayed
58721,2023-11-20,2023-11-18,-2,On Time
58722,2023-03-10,2023-03-13,3,Delayed
58723,2023-06-20,2023-06-21,1,Delayed
58724,2023-01-25,2023-01-23,-2,On Time
58725,2023-10-07,2023-10-16,9,Delayed
58726,2023-08-15,2023-08-20,5,Delayed
58727,2023-09-20,2023-09-25,5,Delayed
58728,2023-05-31,2023-06-09,9,Delayed
58729,2023-09-19,2023-09-27,8,Delayed
58730,2023-10-30,2023-10-31,1,Delayed
58731,2023-02-16,2023-02-20,4,Delayed
58732,2024-01-11,2024-01-11,0,On Time
58733,2023-03-05,2023-03-10,5,Delayed
58734,2023-12-07,2023-12-11,4,Delayed
58735,2023-02-27,2023-03-01,2,Delayed
58736,2023-04-24,2023-04-26,2,Delayed
58737,2023-03-07,2023-03-13,6,Delayed
58738,2023-04-11,2023-04-14,3,Delayed
58739,2023-08-13,2023-08-16,3,Delayed
58740,2023-03-03,2023-03-02,-1,On Time
58741,2023-03-20,2023-03-28,8,Delayed
58742,2023-05-15,2023-05-17,2,Delayed
58743,2023-04-19,2023-04-28,9,Delayed
58744,2023-08-24,2023-08-25,1,Delayed
58745,2023-05-09,2023-05-16,7,Delayed
58746,2023-11-21,2023-11-21,0,On Time
58747,2023-11-13,2023-11-19,6,Delayed
58748,2023-03-08,2023-03-16,8,Delayed
58749,2023-03-22,2023-03-31,9,Delayed
58750,2023-10-26,2023-10-30,4,Delayed
58751,2023-05-29,2023-05-30,1,Delayed
58752,2023-02-08,2023-02-14,6,Delayed
58753,2023-12-30,2024-01-05,6,Delayed
58754,2023-02-12,2023-02-21,9,Delayed
58755,2023-05-21,2023-05-25,4,Delayed
58756,2023-07-13,2023-07-15,2,Delayed
58757,2023-06-14,2023-06-20,6,Delayed
58758,2023-05-26,2023-05-30,4,Delayed
58759,2023-12-12,2023-12-18,6,Delayed
58760,2023-07-19,2023-07-27,8,Delayed
58761,2023-05-25,2023-05-25,0,On Time
58762,2023-07-18,2023-07-26,8,Delayed
58763,2023-01-28,2023-02-03,6,Delayed
58764,2023-09-04,2023-09-02,-2,On Time
58765,2023-04-04,2023-04-06,2,Delayed
58766,2023-08-07,2023-08-06,-1,On Time
58767,2023-01-27,2023-01-25,-2,On Time
58768,2023-12-18,2023-12-18,0,On Time
58769,2023-06-19,2023-06-23,4,Delayed
58770,2023-05-29,2023-05-29,0,On Time
58771,2023-03-10,2023-03-17,7,Delayed
58772,2023-08-28,2023-09-04,7,Delayed
58773,2023-09-04,2023-09-12,8,Delayed
58774,2023-06-02,2023-06-08,6,Delayed
58775,2023-06-25,2023-06-25,0,On Time
58776,2023-09-17,2023-09-25,8,Delayed
58777,2023-04-10,2023-04-13,3,Delayed
58778,2023-01-15,2023-01-14,-1,On Time
58779,2023-06-15,2023-06-20,5,Delayed
58780,2023-09-12,2023-09-19,7,Delayed
58781,2024-01-07,2024-01-09,2,Delayed
58782,2023-04-12,2023-04-11,-1,On Time
58783,2023-09-18,2023-09-22,4,Delayed
58784,2023-12-18,2023-12-18,0,On Time
58785,2023-06-09,2023-06-11,2,Delayed
58786,2023-03-19,2023-03-27,8,Delayed
58787,2023-11-17,2023-11-23,6,Delayed
58788,2023-05-03,2023-05-01,-2,On Time
58789,2023-05-07,2023-05-06,-1,On Time
58790,2023-02-06,2023-02-08,2,Delayed
58791,2023-01-20,2023-01-21,1,Delayed
58792,2023-01-12,2023-01-10,-2,On Time
58793,2023-11-24,2023-11-28,4,Delayed
58794,2023-09-10,2023-09-16,6,Delayed
58795,2023-03-12,2023-03-10,-2,On Time
58796,2023-03-23,2023-03-28,5,Delayed
58797,2023-01-21,2023-01-27,6,Delayed
58798,2023-03-13,2023-03-12,-1,On Time
58799,2023-02-27,2023-02-25,-2,On Time
58800,2023-05-16,2023-05-19,3,Delayed
58801,2023-07-16,2023-07-20,4,Delayed
58802,2023-01-06,2023-01-05,-1,On Time
58803,2023-02-25,2023-02-27,2,Delayed
58804,2023-07-19,2023-07-21,2,Delayed
58805,2023-04-04,2023-04-08,4,Delayed
58806,2023-12-29,2024-01-07,9,Delayed
58807,2023-12-28,2024-01-05,8,Delayed
58808,2023-07-16,2023-07-14,-2,On Time
58809,2023-07-23,2023-07-30,7,Delayed
58810,2023-03-28,2023-04-02,5,Delayed
58811,2023-01-28,2023-01-30,2,Delayed
58812,2023-11-24,2023-12-03,9,Delayed
58813,2023-10-31,2023-10-31,0,On Time
58814,2023-08-13,2023-08-19,6,Delayed
58815,2023-12-27,2024-01-04,8,Delayed
58816,2023-02-24,2023-02-24,0,On Time
58817,2023-05-11,2023-05-15,4,Delayed
58818,2023-04-25,2023-05-02,7,Delayed
58819,2023-12-26,2024-01-04,9,Delayed
58820,2024-01-03,2024-01-07,4,Delayed
58821,2023-05-29,2023-06-05,7,Delayed
58822,2023-11-27,2023-12-06,9,Delayed
58823,2023-11-26,2023-12-01,5,Delayed
58824,2023-12-13,2023-12-20,7,Delayed
