po_id,quality_score,quality_rating
55064,91,Good
55065,63,Poor
55066,83,Average
55067,61,Poor
55068,73,Average
55069,99,Good
55070,97,Good
55071,93,Good
55072,61,Poor
55073,95,Good
55074,65,Poor
55075,95,Good
55076,81,Average
55077,64,Poor
55078,97,Good
55079,81,Average
55080,70,Poor
55081,90,Good
55082,88,Good
55083,92,Good
55084,81,Average
55085,86,Good
55086,67,Poor
55087,65,Poor
55088,84,Average
55089,93,Good
55090,68,Poor
55091,95,Good
55092,90,Good
55093,78,Average
55094,60,Poor
55095,83,Average
55096,93,Good
55097,76,Average
55098,93,Good
55099,94,Good
55100,95,Good
55101,72,Average
55102,84,Average
55103,71,Average
55104,80,Average
55105,96,Good
55106,97,Good
55107,60,Poor
55108,65,Poor
55109,70,Poor
55110,75,Average
55111,81,Average
55112,70,Poor
55113,96,Good
55114,85,Average
55115,85,Average
55116,80,Average
55117,85,Average
55118,74,Average
55119,98,Good
55120,94,Good
55121,70,Poor
55122,68,Poor
55123,82,Average
55124,63,Poor
55125,89,Good
55126,87,Good
55127,84,Average
55128,81,Average
55129,84,Average
55130,85,Average
55131,88,Good
55132,91,Good
55133,85,Average
55134,87,Good
55135,79,Average
55136,61,Poor
55137,82,Average
55138,98,Good
55139,64,Poor
55140,80,Average
55141,81,Average
55142,70,Poor
55143,89,Good
55144,87,Good
55145,95,Good
55146,76,Average
55147,80,Average
55148,96,Good
55149,95,Good
55150,84,Average
55151,83,Average
55152,89,Good
55153,94,Good
55154,80,Average
55155,65,Poor
55156,80,Average
55157,67,Poor
55158,64,Poor
55159,99,Good
55160,69,Poor
55161,90,Good
55162,89,Good
55163,80,Average
55164,95,Good
55165,86,Good
55166,97,Good
55167,94,Good
55168,91,Good
55169,85,Average
55170,63,Poor
55171,86,Good
55172,95,Good
55173,96,Good
55174,86,Good
55175,65,Poor
55176,77,Average
55177,85,Average
55178,83,Average
55179,66,Poor
55180,73,Average
55181,72,Average
55182,85,Average
55183,61,Poor
55184,82,Average
55185,87,Good
55186,60,Poor
55187,91,Good
55188,71,Average
55189,94,Good
55190,85,Average
55191,90,Good
55192,71,Average
55193,88,Good
55194,64,Poor
55195,94,Good
55196,66,Poor
55197,75,Average
55198,91,Good
55199,76,Average
55200,80,Average
55201,86,Good
55202,99,Good
55203,74,Average
55204,82,Average
55205,67,Poor
55206,84,Average
55207,70,Poor
55208,80,Average
55209,69,Poor
55210,68,Poor
55211,60,Poor
55212,81,Average
55213,65,Poor
55214,89,Good
55215,93,Good
55216,72,Average
55217,81,Average
55218,65,Poor
55219,83,Average
55220,80,Average
55221,98,Good
55222,82,Average
55223,64,Poor
55224,66,Poor
55225,62,Poor
55226,72,Average
55227,71,Average
55228,65,Poor
55229,93,Good
55230,74,Average
55231,77,Average
55232,62,Poor
55233,81,Average
55234,94,Good
55235,87,Good
55236,71,Average
55237,60,Poor
55238,95,Good
55239,89,Good
55240,82,Average
55241,96,Good
55242,87,Good
55243,64,Poor
55244,95,Good
55245,69,Poor
55246,64,Poor
55247,73,Average
55248,83,Average
55249,87,Good
55250,80,Average
55251,99,Good
55252,71,Average
55253,79,Average
55254,91,Good
55255,97,Good
55256,99,Good
55257,80,Average
55258,76,Average
55259,60,Poor
55260,87,Good
55261,61,Poor
55262,76,Average
55263,98,Good
55264,73,Average
55265,73,Average
55266,77,Average
55267,99,Good
55268,93,Good
55269,60,Poor
55270,77,Average
55271,93,Good
55272,82,Average
55273,75,Average
55274,78,Average
55275,96,Good
55276,65,Poor
55277,83,Average
55278,76,Average
55279,75,Average
55280,98,Good
55281,65,Poor
55282,75,Average
55283,68,Poor
55284,88,Good
55285,63,Poor
55286,85,Average
55287,97,Good
55288,85,Average
55289,73,Average
55290,94,Good
55291,83,Average
55292,67,Poor
55293,99,Good
55294,84,Average
55295,63,Poor
55296,74,Average
55297,75,Average
55298,70,Poor
55299,87,Good
55300,66,Poor
55301,97,Good
55302,83,Average
55303,90,Good
55304,63,Poor
55305,96,Good
55306,94,Good
55307,65,Poor
55308,92,Good
55309,91,Good
55310,97,Good
55311,94,Good
55312,76,Average
55313,91,Good
55314,73,Average
55315,78,Average
55316,83,Average
55317,98,Good
55318,70,Poor
55319,66,Poor
55320,83,Average
55321,83,Average
55322,73,Average
55323,83,Average
55324,70,Poor
55325,67,Poor
55326,74,Average
55327,61,Poor
55328,83,Average
55329,69,Poor
55330,91,Good
55331,76,Average
55332,69,Poor
55333,81,Average
55334,65,Poor
55335,86,Good
55336,79,Average
55337,60,Poor
55338,76,Average
55339,60,Poor
55340,96,Good
55341,74,Average
55342,60,Poor
55343,76,Average
55344,97,Good
55345,61,Poor
55346,77,Average
55347,71,Average
55348,88,Good
55349,82,Average
55350,68,Poor
55351,67,Poor
55352,75,Average
55353,82,Average
55354,88,Good
55355,69,Poor
55356,71,Average
55357,71,Average
55358,89,Good
55359,69,Poor
55360,73,Average
55361,63,Poor
55362,79,Average
55363,98,Good
55364,66,Poor
55365,89,Good
55366,83,Average
55367,69,Poor
55368,97,Good
55369,95,Good
55370,76,Average
55371,80,Average
55372,62,Poor
55373,60,Poor
55374,77,Average
55375,61,Poor
55376,99,Good
55377,63,Poor
55378,91,Good
55379,78,Average
55380,79,Average
55381,66,Poor
55382,68,Poor
55383,66,Poor
55384,86,Good
55385,80,Average
55386,94,Good
55387,83,Average
55388,91,Good
55389,71,Average
55390,82,Average
55391,95,Good
55392,88,Good
55393,62,Poor
55394,67,Poor
55395,93,Good
55396,73,Average
55397,95,Good
55398,91,Good
55399,66,Poor
55400,69,Poor
55401,71,Average
55402,99,Good
55403,82,Average
55404,70,Poor
55405,72,Average
55406,71,Average
55407,66,Poor
55408,69,Poor
55409,66,Poor
55410,86,Good
55411,66,Poor
55412,83,Average
55413,82,Average
55414,84,Average
55415,95,Good
55416,92,Good
55417,96,Good
55418,98,Good
55419,66,Poor
55420,89,Good
55421,90,Good
55422,96,Good
55423,80,Average
55424,93,Good
55425,80,Average
55426,99,Good
55427,79,Average
55428,93,Good
55429,67,Poor
55430,91,Good
55431,89,Good
55432,88,Good
55433,64,Poor
55434,89,Good
55435,71,Average
55436,98,Good
55437,86,Good
55438,72,Average
55439,69,Poor
55440,95,Good
55441,90,Good
55442,75,Average
55443,98,Good
55444,95,Good
55445,85,Average
55446,79,Average
55447,93,Good
55448,96,Good
55449,67,Poor
55450,63,Poor
55451,88,Good
55452,90,Good
55453,61,Poor
55454,84,Average
55455,97,Good
55456,62,Poor
55457,64,Poor
55458,81,Average
55459,75,Average
55460,68,Poor
55461,68,Poor
55462,71,Average
55463,63,Poor
55464,77,Average
55465,77,Average
55466,92,Good
55467,62,Poor
55468,97,Good
55469,76,Average
55470,71,Average
55471,70,Poor
55472,76,Average
55473,94,Good
55474,65,Poor
55475,94,Good
55476,65,Poor
55477,91,Good
55478,70,Poor
55479,98,Good
55480,72,Average
55481,72,Average
55482,98,Good
55483,93,Good
55484,62,Poor
55485,91,Good
55486,63,Poor
55487,99,Good
55488,60,Poor
55489,68,Poor
55490,66,Poor
55491,86,Good
55492,62,Poor
55493,81,Average
55494,75,Average
55495,67,Poor
55496,64,Poor
55497,89,Good
55498,87,Good
55499,86,Good
55500,81,Average
55501,89,Good
55502,96,Good
55503,66,Poor
55504,89,Good
55505,72,Average
55506,81,Average
55507,70,Poor
55508,64,Poor
55509,81,Average
55510,74,Average
55511,98,Good
55512,96,Good
55513,90,Good
55514,88,Good
55515,98,Good
55516,76,Average
55517,65,Poor
55518,76,Average
55519,93,Good
55520,82,Average
55521,89,Good
55522,72,Average
55523,89,Good
55524,79,Average
55525,65,Poor
55526,90,Good
55527,78,Average
55528,65,Poor
55529,93,Good
55530,87,Good
55531,72,Average
55532,69,Poor
55533,66,Poor
55534,77,Average
55535,81,Average
55536,73,Average
55537,95,Good
55538,67,Poor
55539,71,Average
55540,99,Good
55541,92,Good
55542,83,Average
55543,98,Good
55544,73,Average
55545,64,Poor
55546,78,Average
55547,62,Poor
55548,60,Poor
55549,99,Good
55550,96,Good
55551,92,Good
55552,76,Average
55553,68,Poor
55554,90,Good
55555,94,Good
55556,62,Poor
55557,72,Average
55558,96,Good
55559,97,Good
55560,73,Average
55561,65,Poor
55562,88,Good
55563,68,Poor
55564,95,Good
55565,82,Average
55566,74,Average
55567,66,Poor
55568,84,Average
55569,96,Good
55570,82,Average
55571,70,Poor
55572,67,Poor
55573,95,Good
55574,98,Good
55575,60,Poor
55576,72,Average
55577,75,Average
55578,72,Average
55579,96,Good
55580,73,Average
55581,72,Average
55582,71,Average
55583,87,Good
55584,81,Average
55585,79,Average
55586,78,Average
55587,70,Poor
55588,89,Good
55589,85,Average
55590,74,Average
55591,89,Good
55592,88,Good
55593,91,Good
55594,89,Good
55595,75,Average
55596,95,Good
55597,77,Average
55598,98,Good
55599,87,Good
55600,78,Average
55601,70,Poor
55602,76,Average
55603,80,Average
55604,96,Good
55605,93,Good
55606,92,Good
55607,88,Good
55608,63,Poor
55609,91,Good
55610,70,Poor
55611,85,Average
55612,77,Average
55613,91,Good
55614,86,Good
55615,75,Average
55616,69,Poor
55617,93,Good
55618,92,Good
55619,69,Poor
55620,85,Average
55621,84,Average
55622,61,Poor
55623,85,Average
55624,79,Average
55625,62,Poor
55626,91,Good
55627,60,Poor
55628,83,Average
55629,92,Good
55630,97,Good
55631,94,Good
55632,76,Average
55633,92,Good
55634,70,Poor
55635,82,Average
55636,97,Good
55637,91,Good
55638,78,Average
55639,71,Average
55640,87,Good
55641,61,Poor
55642,69,Poor
55643,78,Average
55644,87,Good
55645,67,Poor
55646,82,Average
55647,89,Good
55648,87,Good
55649,72,Average
55650,96,Good
55651,71,Average
55652,69,Poor
55653,76,Average
55654,60,Poor
55655,81,Average
55656,74,Average
55657,75,Average
55658,79,Average
55659,69,Poor
55660,85,Average
55661,82,Average
55662,76,Average
55663,93,Good
55664,81,Average
55665,63,Poor
55666,66,Poor
55667,64,Poor
55668,90,Good
55669,78,Average
55670,63,Poor
55671,81,Average
55672,62,Poor
55673,82,Average
55674,63,Poor
55675,83,Average
55676,73,Average
55677,62,Poor
55678,80,Average
55679,85,Average
55680,60,Poor
55681,89,Good
55682,63,Poor
55683,73,Average
55684,77,Average
55685,71,Average
55686,97,Good
55687,95,Good
55688,75,Average
55689,60,Poor
55690,62,Poor
55691,98,Good
55692,94,Good
55693,74,Average
55694,97,Good
55695,75,Average
55696,76,Average
55697,93,Good
55698,69,Poor
55699,70,Poor
55700,87,Good
55701,86,Good
55702,97,Good
55703,77,Average
55704,89,Good
55705,72,Average
55706,75,Average
55707,61,Poor
55708,79,Average
55709,71,Average
55710,88,Good
55711,67,Poor
55712,97,Good
55713,79,Average
55714,94,Good
55715,98,Good
55716,90,Good
55717,75,Average
55718,82,Average
55719,93,Good
55720,91,Good
55721,76,Average
55722,83,Average
55723,94,Good
55724,82,Average
55725,67,Poor
55726,82,Average
55727,80,Average
55728,78,Average
55729,90,Good
55730,66,Poor
55731,83,Average
55732,67,Poor
55733,72,Average
55734,62,Poor
55735,93,Good
55736,72,Average
55737,91,Good
55738,94,Good
55739,80,Average
55740,60,Poor
55741,61,Poor
55742,85,Average
55743,62,Poor
55744,83,Average
55745,85,Average
55746,67,Poor
55747,96,Good
55748,67,Poor
55749,77,Average
55750,77,Average
55751,71,Average
55752,95,Good
55753,99,Good
55754,61,Poor
55755,79,Average
55756,62,Poor
55757,99,Good
55758,93,Good
55759,65,Poor
55760,99,Good
55761,69,Poor
55762,83,Average
55763,77,Average
55764,92,Good
55765,98,Good
55766,66,Poor
55767,88,Good
55768,78,Average
55769,97,Good
55770,98,Good
55771,84,Average
55772,76,Average
55773,96,Good
55774,62,Poor
55775,83,Average
55776,77,Average
55777,85,Average
55778,80,Average
55779,70,Poor
55780,76,Average
55781,97,Good
55782,80,Average
55783,63,Poor
55784,91,Good
55785,77,Average
55786,87,Good
55787,95,Good
55788,96,Good
55789,85,Average
55790,83,Average
55791,69,Poor
55792,97,Good
55793,67,Poor
55794,61,Poor
55795,94,Good
55796,80,Average
55797,86,Good
55798,82,Average
55799,91,Good
55800,85,Average
55801,66,Poor
55802,92,Good
55803,76,Average
55804,67,Poor
55805,76,Average
55806,77,Average
55807,95,Good
55808,98,Good
55809,82,Average
55810,71,Average
55811,82,Average
55812,92,Good
55813,87,Good
55814,82,Average
55815,66,Poor
55816,61,Poor
55817,60,Poor
55818,63,Poor
55819,67,Poor
55820,88,Good
55821,77,Average
55822,96,Good
55823,90,Good
55824,65,Poor
55825,83,Average
55826,74,Average
55827,99,Good
55828,71,Average
55829,73,Average
55830,86,Good
55831,96,Good
55832,72,Average
55833,97,Good
55834,97,Good
55835,62,Poor
55836,75,Average
55837,71,Average
55838,73,Average
55839,93,Good
55840,90,Good
55841,98,Good
55842,64,Poor
55843,71,Average
55844,85,Average
55845,76,Average
55846,70,Poor
55847,92,Good
55848,99,Good
55849,63,Poor
55850,91,Good
55851,90,Good
55852,70,Poor
55853,76,Average
55854,86,Good
55855,67,Poor
55856,80,Average
55857,92,Good
55858,64,Poor
55859,91,Good
55860,84,Average
55861,67,Poor
55862,86,Good
55863,85,Average
55864,99,Good
55865,88,Good
55866,68,Poor
55867,77,Average
55868,66,Poor
55869,80,Average
55870,75,Average
55871,62,Poor
55872,91,Good
55873,69,Poor
55874,91,Good
55875,67,Poor
55876,91,Good
55877,63,Poor
55878,88,Good
55879,71,Average
55880,96,Good
55881,95,Good
55882,78,Average
55883,96,Good
55884,90,Good
55885,85,Average
55886,65,Poor
55887,88,Good
55888,76,Average
55889,79,Average
55890,69,Poor
55891,65,Poor
55892,91,Good
55893,61,Poor
55894,69,Poor
55895,96,Good
55896,86,Good
55897,78,Average
55898,75,Average
55899,79,Average
55900,95,Good
55901,64,Poor
55902,77,Average
55903,67,Poor
55904,72,Average
55905,69,Poor
55906,95,Good
55907,78,Average
55908,90,Good
55909,95,Good
55910,88,Good
55911,82,Average
55912,91,Good
55913,70,Poor
55914,61,Poor
55915,91,Good
55916,64,Poor
55917,90,Good
55918,72,Average
55919,81,Average
55920,94,Good
55921,78,Average
55922,88,Good
55923,82,Average
55924,78,Average
55925,75,Average
55926,90,Good
55927,75,Average
55928,85,Average
55929,62,Poor
55930,82,Average
55931,68,Poor
55932,83,Average
55933,92,Good
55934,73,Average
55935,87,Good
55936,83,Average
55937,66,Poor
55938,97,Good
55939,84,Average
55940,61,Poor
55941,60,Poor
55942,82,Average
55943,99,Good
55944,77,Average
55945,67,Poor
55946,93,Good
55947,67,Poor
55948,88,Good
55949,72,Average
55950,60,Poor
55951,88,Good
55952,96,Good
55953,60,Poor
55954,64,Poor
55955,61,Poor
55956,81,Average
55957,89,Good
55958,70,Poor
55959,88,Good
55960,62,Poor
55961,72,Average
55962,62,Poor
55963,69,Poor
55964,63,Poor
55965,73,Average
55966,82,Average
55967,76,Average
55968,60,Poor
55969,74,Average
55970,61,Poor
55971,77,Average
55972,98,Good
55973,81,Average
55974,87,Good
55975,89,Good
55976,72,Average
55977,62,Poor
55978,62,Poor
55979,85,Average
55980,63,Poor
55981,75,Average
55982,87,Good
55983,67,Poor
55984,99,Good
55985,75,Average
55986,90,Good
55987,82,Average
55988,61,Poor
55989,68,Poor
55990,86,Good
55991,81,Average
55992,93,Good
55993,68,Poor
55994,92,Good
55995,97,Good
55996,93,Good
55997,94,Good
55998,85,Average
55999,66,Poor
56000,86,Good
56001,71,Average
56002,76,Average
56003,80,Average
56004,81,Average
56005,85,Average
56006,98,Good
56007,72,Average
56008,82,Average
56009,89,Good
56010,76,Average
56011,86,Good
56012,79,Average
56013,66,Poor
56014,63,Poor
56015,90,Good
56016,89,Good
56017,90,Good
56018,63,Poor
56019,77,Average
56020,79,Average
56021,99,Good
56022,99,Good
56023,82,Average
56024,97,Good
56025,68,Poor
56026,75,Average
56027,80,Average
56028,68,Poor
56029,84,Average
56030,95,Good
56031,73,Average
56032,76,Average
56033,87,Good
56034,67,Poor
56035,73,Average
56036,74,Average
56037,98,Good
56038,84,Average
56039,70,Poor
56040,88,Good
56041,62,Poor
56042,98,Good
56043,81,Average
56044,96,Good
56045,79,Average
56046,78,Average
56047,72,Average
56048,86,Good
56049,78,Average
56050,75,Average
56051,61,Poor
56052,60,Poor
56053,62,Poor
56054,83,Average
56055,97,Good
56056,61,Poor
56057,75,Average
56058,88,Good
56059,96,Good
56060,63,Poor
56061,73,Average
56062,76,Average
56063,76,Average
56064,79,Average
56065,88,Good
56066,85,Average
56067,97,Good
56068,76,Average
56069,71,Average
56070,87,Good
56071,68,Poor
56072,91,Good
56073,93,Good
56074,75,Average
56075,90,Good
56076,86,Good
56077,88,Good
56078,60,Poor
56079,86,Good
56080,91,Good
56081,70,Poor
56082,94,Good
56083,61,Poor
56084,60,Poor
56085,65,Poor
56086,66,Poor
56087,61,Poor
56088,61,Poor
56089,64,Poor
56090,72,Average
56091,78,Average
56092,78,Average
56093,60,Poor
56094,94,Good
56095,77,Average
56096,91,Good
56097,91,Good
56098,67,Poor
56099,70,Poor
56100,79,Average
56101,67,Poor
56102,87,Good
56103,80,Average
56104,97,Good
56105,97,Good
56106,65,Poor
56107,61,Poor
56108,69,Poor
56109,68,Poor
56110,62,Poor
56111,61,Poor
56112,95,Good
56113,67,Poor
56114,68,Poor
56115,85,Average
56116,93,Good
56117,89,Good
56118,97,Good
56119,67,Poor
56120,62,Poor
56121,70,Poor
56122,84,Average
56123,64,Poor
56124,71,Average
56125,89,Good
56126,86,Good
56127,64,Poor
56128,79,Average
56129,80,Average
56130,62,Poor
56131,63,Poor
56132,83,Average
56133,66,Poor
56134,83,Average
56135,70,Poor
56136,61,Poor
56137,65,Poor
56138,66,Poor
56139,97,Good
56140,77,Average
56141,68,Poor
56142,87,Good
56143,78,Average
56144,63,Poor
56145,63,Poor
56146,72,Average
56147,87,Good
56148,70,Poor
56149,61,Poor
56150,65,Poor
56151,71,Average
56152,99,Good
56153,96,Good
56154,83,Average
56155,68,Poor
56156,85,Average
56157,63,Poor
56158,63,Poor
56159,93,Good
56160,81,Average
56161,72,Average
56162,74,Average
56163,99,Good
56164,97,Good
56165,61,Poor
56166,61,Poor
56167,67,Poor
56168,97,Good
56169,77,Average
56170,88,Good
56171,70,Poor
56172,65,Poor
56173,68,Poor
56174,81,Average
56175,84,Average
56176,90,Good
56177,80,Average
56178,97,Good
56179,78,Average
56180,69,Poor
56181,96,Good
56182,71,Average
56183,78,Average
56184,61,Poor
56185,74,Average
56186,97,Good
56187,67,Poor
56188,94,Good
56189,97,Good
56190,89,Good
56191,68,Poor
56192,89,Good
56193,78,Average
56194,88,Good
56195,61,Poor
56196,87,Good
56197,67,Poor
56198,84,Average
56199,69,Poor
56200,81,Average
56201,94,Good
56202,83,Average
56203,85,Average
56204,90,Good
56205,82,Average
56206,61,Poor
56207,98,Good
56208,92,Good
56209,83,Average
56210,71,Average
56211,96,Good
56212,68,Poor
56213,62,Poor
56214,82,Average
56215,83,Average
56216,92,Good
56217,89,Good
56218,97,Good
56219,61,Poor
56220,99,Good
56221,81,Average
56222,70,Poor
56223,71,Average
56224,78,Average
56225,79,Average
56226,68,Poor
56227,77,Average
56228,77,Average
56229,99,Good
56230,95,Good
56231,86,Good
56232,72,Average
56233,67,Poor
56234,82,Average
56235,72,Average
56236,66,Poor
56237,99,Good
56238,61,Poor
56239,62,Poor
56240,98,Good
56241,82,Average
56242,66,Poor
56243,63,Poor
56244,67,Poor
56245,91,Good
56246,78,Average
56247,71,Average
56248,69,Poor
56249,73,Average
56250,86,Good
56251,80,Average
56252,79,Average
56253,63,Poor
56254,78,Average
56255,88,Good
56256,66,Poor
56257,92,Good
56258,67,Poor
56259,70,Poor
56260,92,Good
56261,84,Average
56262,92,Good
56263,95,Good
56264,85,Average
56265,95,Good
56266,70,Poor
56267,89,Good
56268,92,Good
56269,69,Poor
56270,88,Good
56271,84,Average
56272,91,Good
56273,63,Poor
56274,98,Good
56275,93,Good
56276,81,Average
56277,72,Average
56278,95,Good
56279,65,Poor
56280,76,Average
56281,85,Average
56282,83,Average
56283,68,Poor
56284,61,Poor
56285,79,Average
56286,86,Good
56287,65,Poor
56288,86,Good
56289,83,Average
56290,74,Average
56291,92,Good
56292,69,Poor
56293,80,Average
56294,65,Poor
56295,89,Good
56296,82,Average
56297,95,Good
56298,62,Poor
56299,85,Average
56300,93,Good
56301,89,Good
56302,77,Average
56303,76,Average
56304,80,Average
56305,83,Average
56306,63,Poor
56307,84,Average
56308,83,Average
56309,86,Good
56310,90,Good
56311,94,Good
56312,79,Average
56313,75,Average
56314,90,Good
56315,66,Poor
56316,77,Average
56317,67,Poor
56318,86,Good
56319,73,Average
56320,77,Average
56321,60,Poor
56322,90,Good
56323,79,Average
56324,65,Poor
56325,60,Poor
56326,78,Average
56327,98,Good
56328,86,Good
56329,75,Average
56330,73,Average
56331,93,Good
56332,66,Poor
56333,79,Average
56334,90,Good
56335,81,Average
56336,79,Average
56337,74,Average
56338,84,Average
56339,60,Poor
56340,76,Average
56341,75,Average
56342,96,Good
56343,80,Average
56344,86,Good
56345,94,Good
56346,83,Average
56347,61,Poor
56348,84,Average
56349,78,Average
56350,72,Average
56351,88,Good
56352,91,Good
56353,65,Poor
56354,68,Poor
56355,60,Poor
56356,83,Average
56357,69,Poor
56358,94,Good
56359,65,Poor
56360,79,Average
56361,97,Good
56362,71,Average
56363,62,Poor
56364,77,Average
56365,80,Average
56366,94,Good
56367,96,Good
56368,78,Average
56369,84,Average
56370,77,Average
56371,99,Good
56372,89,Good
56373,93,Good
56374,69,Poor
56375,81,Average
56376,63,Poor
56377,62,Poor
56378,87,Good
56379,81,Average
56380,71,Average
56381,72,Average
56382,92,Good
56383,78,Average
56384,76,Average
56385,93,Good
56386,63,Poor
56387,98,Good
56388,67,Poor
56389,92,Good
56390,60,Poor
56391,64,Poor
56392,91,Good
56393,99,Good
56394,60,Poor
56395,94,Good
56396,81,Average
56397,88,Good
56398,76,Average
56399,89,Good
56400,94,Good
56401,60,Poor
56402,63,Poor
56403,68,Poor
56404,91,Good
56405,64,Poor
56406,73,Average
56407,85,Average
56408,82,Average
56409,81,Average
56410,86,Good
56411,84,Average
56412,95,Good
56413,63,Poor
56414,91,Good
56415,68,Poor
56416,61,Poor
56417,98,Good
56418,84,Average
56419,69,Poor
56420,96,Good
56421,84,Average
56422,99,Good
56423,88,Good
56424,96,Good
56425,64,Poor
56426,73,Average
56427,92,Good
56428,86,Good
56429,64,Poor
56430,74,Average
56431,62,Poor
56432,60,Poor
56433,83,Average
56434,71,Average
56435,73,Average
56436,79,Average
56437,73,Average
56438,73,Average
56439,94,Good
56440,78,Average
56441,79,Average
56442,82,Average
56443,93,Good
56444,60,Poor
56445,63,Poor
56446,99,Good
56447,76,Average
56448,85,Average
56449,73,Average
56450,91,Good
56451,95,Good
56452,79,Average
56453,75,Average
56454,78,Average
56455,98,Good
56456,83,Average
56457,73,Average
56458,88,Good
56459,73,Average
56460,70,Poor
56461,70,Poor
56462,99,Good
56463,83,Average
56464,81,Average
56465,80,Average
56466,65,Poor
56467,73,Average
56468,68,Poor
56469,94,Good
56470,95,Good
56471,84,Average
56472,74,Average
56473,87,Good
56474,73,Average
56475,72,Average
56476,90,Good
56477,64,Poor
56478,78,Average
56479,67,Poor
56480,72,Average
56481,76,Average
56482,91,Good
56483,64,Poor
56484,68,Poor
56485,93,Good
56486,60,Poor
56487,99,Good
56488,74,Average
56489,91,Good
56490,93,Good
56491,94,Good
56492,87,Good
56493,76,Average
56494,70,Poor
56495,82,Average
56496,85,Average
56497,64,Poor
56498,85,Average
56499,65,Poor
56500,93,Good
56501,72,Average
56502,84,Average
56503,61,Poor
56504,73,Average
56505,76,Average
56506,99,Good
56507,99,Good
56508,98,Good
56509,84,Average
56510,86,Good
56511,83,Average
56512,92,Good
56513,86,Good
56514,90,Good
56515,97,Good
56516,74,Average
56517,99,Good
56518,60,Poor
56519,70,Poor
56520,74,Average
56521,92,Good
56522,91,Good
56523,84,Average
56524,98,Good
56525,92,Good
56526,88,Good
56527,93,Good
56528,67,Poor
56529,70,Poor
56530,72,Average
56531,64,Poor
56532,78,Average
56533,80,Average
56534,62,Poor
56535,85,Average
56536,92,Good
56537,89,Good
56538,81,Average
56539,64,Poor
56540,78,Average
56541,68,Poor
56542,83,Average
56543,98,Good
56544,71,Average
56545,86,Good
56546,80,Average
56547,97,Good
56548,94,Good
56549,91,Good
56550,95,Good
56551,92,Good
56552,76,Average
56553,64,Poor
56554,79,Average
56555,82,Average
56556,98,Good
56557,63,Poor
56558,85,Average
56559,89,Good
56560,88,Good
56561,93,Good
56562,69,Poor
56563,79,Average
56564,83,Average
56565,93,Good
56566,96,Good
56567,72,Average
56568,82,Average
56569,69,Poor
56570,81,Average
56571,73,Average
56572,84,Average
56573,77,Average
56574,79,Average
56575,87,Good
56576,67,Poor
56577,64,Poor
56578,80,Average
56579,79,Average
56580,75,Average
56581,79,Average
56582,84,Average
56583,66,Poor
56584,84,Average
56585,95,Good
56586,69,Poor
56587,99,Good
56588,75,Average
56589,63,Poor
56590,69,Poor
56591,90,Good
56592,71,Average
56593,79,Average
56594,91,Good
56595,61,Poor
56596,70,Poor
56597,79,Average
56598,82,Average
56599,72,Average
56600,94,Good
56601,76,Average
56602,69,Poor
56603,99,Good
56604,97,Good
56605,73,Average
56606,78,Average
56607,91,Good
56608,92,Good
56609,84,Average
56610,84,Average
56611,73,Average
56612,97,Good
56613,95,Good
56614,83,Average
56615,98,Good
56616,98,Good
56617,72,Average
56618,61,Poor
56619,93,Good
56620,74,Average
56621,61,Poor
56622,84,Average
56623,64,Poor
56624,93,Good
56625,98,Good
56626,64,Poor
56627,67,Poor
56628,73,Average
56629,88,Good
56630,89,Good
56631,96,Good
56632,63,Poor
56633,94,Good
56634,66,Poor
56635,85,Average
56636,91,Good
56637,92,Good
56638,83,Average
56639,60,Poor
56640,88,Good
56641,97,Good
56642,97,Good
56643,80,Average
56644,82,Average
56645,64,Poor
56646,89,Good
56647,99,Good
56648,77,Average
56649,65,Poor
56650,64,Poor
56651,77,Average
56652,72,Average
56653,79,Average
56654,97,Good
56655,80,Average
56656,63,Poor
56657,72,Average
56658,77,Average
56659,72,Average
56660,72,Average
56661,98,Good
56662,96,Good
56663,94,Good
56664,97,Good
56665,99,Good
56666,86,Good
56667,85,Average
56668,71,Average
56669,61,Poor
56670,79,Average
56671,94,Good
56672,69,Poor
56673,67,Poor
56674,99,Good
56675,95,Good
56676,90,Good
56677,74,Average
56678,77,Average
56679,74,Average
56680,78,Average
56681,83,Average
56682,94,Good
56683,61,Poor
56684,72,Average
56685,68,Poor
56686,94,Good
56687,61,Poor
56688,75,Average
56689,95,Good
56690,61,Poor
56691,75,Average
56692,67,Poor
56693,60,Poor
56694,77,Average
56695,85,Average
56696,64,Poor
56697,80,Average
56698,94,Good
56699,99,Good
56700,87,Good
56701,85,Average
56702,91,Good
56703,80,Average
56704,63,Poor
56705,95,Good
56706,83,Average
56707,92,Good
56708,64,Poor
56709,62,Poor
56710,70,Poor
56711,91,Good
56712,81,Average
56713,70,Poor
56714,97,Good
56715,81,Average
56716,63,Poor
56717,98,Good
56718,62,Poor
56719,69,Poor
56720,96,Good
56721,78,Average
56722,77,Average
56723,87,Good
56724,90,Good
56725,76,Average
56726,83,Average
56727,60,Poor
56728,64,Poor
56729,91,Good
56730,76,Average
56731,80,Average
56732,81,Average
56733,98,Good
56734,98,Good
56735,93,Good
56736,73,Average
56737,75,Average
56738,64,Poor
56739,77,Average
56740,63,Poor
56741,87,Good
56742,86,Good
56743,65,Poor
56744,70,Poor
56745,80,Average
56746,76,Average
56747,90,Good
56748,93,Good
56749,72,Average
56750,82,Average
56751,60,Poor
56752,63,Poor
56753,89,Good
56754,90,Good
